drug	Prodiem Plain
drug		Naldecon Pediatric Drops 14
place		Myotrol
company		St. Andrews
company		Jack in the Box Inc.
place		Nestrex
place		Zhukovsky
drug		After the Reconciliation
person		Bzz
person		Gerhard Domagk
drug		SAP AG
company		Gabelli Equity Tr Inc
movie		Nutty Professor II: The Klumps
movie		Booty Talk 20: Super Fine Sistas!
movie		Os Acrobatas da Pedra Rolada
drug		Valertest No. 1
drug		Houilles
company		New Haw
movie		The Cave
company		Paschal II
drug		Phillips' Chewable 26
person		Blue End
person		Lena Horne
drug		Robert Pilatus
person		Dada Sahib
place		Humatrope
place		Wickford
place		Occidente
company		Indépendance Cha Cha
person		Wilder Days
drug		Lily and the Secret Planting
drug		Key-Pred SP
company		Dal Tile International Inc.
movie		Ex-Lax Maximum Relief Formula 33
place		Cookham
place		Real Rakeovers
movie		Mounted by the Gods
company		Pakistan Investment Fund, Inc.
place		Boris
place		Stolberg
company		Omnicom Group Inc.
movie		Behind Closed Doors: The Dark Legacy of the Johns Committee
movie		Lee Remick
person		Bhai Thakur
company		Monte Irvin
movie		Diástole y sístole
company		Mount Vincent
company		Richard R. Ernst
drug		Pavarine
company		Gammar-P IV
place		Sonntags
movie		Rupert Steckil: Genesis of a Filmmaker
drug		Hydergine LC
drug		Billy Hamilton
company		Lexington Corporate Properties Trust
drug		OptiPranolol
person		Howard Stern
place		Zeeland
drug		Advil
person		Mr. Hughes
company		Amcort
movie		Achter gesloten ogen
movie		Piers Bohl
place		Halfweg
company		The Opponent
person		Moosh
place		Theocon
movie		The Future of War
place		Snapped
drug		Huntly
place		Yulian-Karl Sokhotsky
drug		Canesten 3-Day Therapy
movie		Daughters of the Sun
drug		Nelova 1/35E
place		Isobutyl
person		William Gladstone
person		John L. Phillips
drug		OxyContin 12
drug		Honore Dutrey
movie		Bob Dylan
place		Dayereh
drug		Concentrin 132
company		Fort James Corporation
person		The Child and the Soldier
drug		Novo-Pirocam 16
drug		007 Racing
place		Quadramet
place		CyberCrime
movie		Xerac BP 5
person		Sir Christopher Wren
movie		Beyond the Ocean
drug		Etrafon-F
movie		Buttman's Anal Divas
place		Sorbitrate
drug		Driver 2
company		Monongahela Pwr Co
movie		Pediacof Cough 69
person		Minerals Technologies Inc.
place		Florone
movie		There's Something About Jack 11
drug		Apo-Metformin
company		DTE Energy Co.
company		Intron A
person		Adriamycin RDF
company		Devry, Inc.
place		Exeter
movie		Codehist DH 32
place		Bunnik
place		Charles Dodgson
company		Market Drayton
person		John Hancock Patriot Global Dividend Fund
drug		Global Domination
place		Dalmane
place		Roniacol
place		Benzacot
place		Westhumble
person		Marrying Out
movie		Urmel 2: Faule Tricks auf hoher See
place		Brighouse
drug		Private Vignettes #1
drug		Attention Shoppers
drug		Penny Okamoto
person		Charles Reyneau
company		In Flagrante
place		Botox
drug		Contac Cold/Flu Day Caplets 124
movie		Love at First Sight
drug		Giovanni Vacca
person		Talbot Green
drug		EZE-DS
movie		Donna Leon - Vendetta
company		Mercury General Corporation.
person		William Rothenstein
drug		Tofranil-PM
place		Madingley
drug		Paul Signac
company		Picton
company		Scudder Strategic Municipal Income Trust
company		F. E. Sillanpää
person		William Whiston
drug		ED-SPAZ
person		Chez moi
person		Erland Bring
person		Issai Schur
place		Eisenberg
drug		Theo-Time
drug		Hyzine-50 12
movie		Le Chapeau
company		Beckman Coulter Inc
company		Fources
company		Moral Court
place		Dural
movie		The Black Meteor
drug		Ceo-Two
movie		An Extremely Goofy Movie
person		The Sopornos
person		Enfamil Human Milk Fortifier
movie		Raped by an Angel 5: The Final Judgement
movie		Gerry Humphreys: The Loved One
place		Kingsteignton
place		Lancaster
person		Otto Szász
person		Harikomi
person		Joe Mcginnity
company		Fansteel Inc.
movie		Dosaflex 35
company		Stanislaw M. Ulam
movie		West Wickham
place		Univasc
company		Blessed Innocent XI
person		Mithracin
movie		Say You Love Satan
company		TI - UVA - B Sunscreen 41
movie		Day After Day
movie		O Sonho de Rose - 10 Anos Depois
company		Pimco Commercial Mortgage Securities Trust, Inc.
person		Leonhard Euler
drug		Ak Steel Holding Corp
drug		Millipore Corporation.
movie		Neutrogena Deep Glow 32
drug		Tylenol Cold Multi-Symptom 58
place		Tarka
company		Mission: Impossible II
company		Vlasic Foods International Inc.
place		Nystop
person		9-Ball
person		Florence Sabin
movie		Abercrombie & Fitch
person		Arthur Lakes
movie		North Pole # 19
person		Paul Barbarin
company		BCNU
drug		Healthprin Adult Low Strength
movie		Pokémon: Vol. 18: Water Blast
person		Adventures in Wild California
drug		Kineton
place		Lelystad
person		Deus Jr.
person		Humulin R
drug		Giulio Natta
drug		Otocidin
movie		Democritus of Abdera
movie		Lord Boyd Orr of Brechin
drug		Halog-E 13
movie		De Geheime dienst
company		LEXMARK INTL INC
movie		Almost Blue
drug		Tri-Tannate Pediatric 16
drug		Lorcet-HD
movie		El Beso que me diste
drug		Prevacid
person		James H. Curry
company		Ralston Purina Co
drug		Titralac 18
person		James Sylvester
drug		Caffedrine Caplets
person		Vaughan Jones
drug		Apo-Clonazepam
company		Leggett & Platt Inc.
place		Bagshot
place		Phones
person		Traveling Miles: Cassandra Wilson
movie		Mega Man X5
company		Edward I
person		Condenado à Liberdade
place		Bude
company		NBCI Auto Commn Exchange
company		Putting It Together
place		Najac
person		Giovanni Saccheri
person		Orajel Maximum Strength
person		Jacob Nielsen
drug		Atrohist Plus
person		Hans Heilbronn
place		Empedocles
movie		Gespräch im Gebirg
company		Slow Fe
drug		Kefzol
person		Margaret Mead
person		Socieda Quimica Min De Chile
movie		An Unkindness of Ravens
movie		Equities Office Properties Trust
movie		Life Force
place		Hydro-chlor
company		American Home Prods Corp
person		Berkshire Hathaway Inc
drug		Pneumovax 23
drug		Titralac Plus 21
company		Atwood Oceanics Inc.
movie		Dogme # 16 - Bad Actors
movie		Tout est calme
movie		Hitler Meets Christ
company		Isopap
company		Rocco: Animal Trainer 3
drug		Oxyderm 20 Lotion
place		Driebergen
person		Howard Martin Temin
place		Vancenase
drug		FDS
place		Bombshell
place		Façade
place		Arvokkaasti
place		Vauvert
place		Durham
place		Bollington
place		Flagyl
person		Barnard Girls
person		Seaham
drug		N-IPV
place		Haguenau
movie		Amigos X siempre
person		Glenorie
movie		Ben Kingsley
place		Robert Recorde
person		Gustav Hertz
company		Latin Heat Inn Exile
company		EIX Trust
person		Harwich
place		Nowra
company		Hassan II
drug		Ceridian Corporation
movie		What About Me: The Rise of the Nihilist Spasm Band
company		Lucky 13
movie		St. Thomas Aquinas
movie		Die Einsamkeit der Krokodile
drug		Prednicot
drug		Cefzil 13
company		Der Boxprinz
place		Orfro
drug		Clothesline Patch
drug		Agnico-Eagle Mines Limited
person		Savage Garden: Superstars and Cannonballs: Live and on Tour in Australia
place		Prodrox
place		Resyl
movie		Goffs Oak
movie		Cabin Fever
drug		Alessandro Volta
place		Rochdale
movie		Only Living Boy in NY
drug		Rulox Plus
company		Enduronyl Forte
company		Global Power Equipment Group Inc.
person		Mary Somerville
movie		Behind the Scenes: Road to El Dorado
company		Energen Corporation
drug		Home VDO
drug		Newfield Exploration Co.
drug		Val-Thorens
movie		May Department Stores Co.
person		Pierre Hérigone
movie		Les Yeux fermés
drug		Robert Coffin
person		Bonnie J. Dunbar
place		Frederick Soddy
drug		Albert Docusate 44
company		Martin Lawrence
drug		Dexafed Cough 126
drug		Sopamycetin Ophthalmic Ointment
place		D'alembert
person		Kristie Hendrickson
place		Norphadrine
drug		Enfoirés en 2000
place		Athene
movie		Newbridge on Wye
company		Scotts Co
company		Battle Mountain Gold Co.
movie		'N Sync: Live From Madison Square Garden
place		Samuil Shatunovsky
person		Butzbach
person		Eddie Arcaro
drug		Ceftin 18
place		Chloromag
movie		Fifteen Minutes
drug		Asociación Argentina de actores
person		Blue Square-Israel Ltd
person		Autsch, du Fröhliche
drug		Beta-HC
movie		Os Três Zuretas
drug		Effer-K
place		Anak
person		Groupe Danone
movie		Dragonriders of Pern
movie		Thomson of Arnhem Land
place		Sebucare
company		United Park City Mines Co..
place		Redfern
drug		Coastalcast Corporation
drug		Port Kembla
company		Open Return
person		Dioeze 44
movie		La Laïque
person		Millard Fillmore
person		Marl
movie		Dirk Bouts
place		Rogers Hornsby
person		Lahr
person		Aisha
movie		The Strange Case of Señor Computer
place		Mortdale
drug		Hof
movie		Sudafed Cold & Flu Gelcaps 136
person		Johann Deisenhofer
movie		Lights, Camera, War!
drug		Banjo-Tooie
place		Glycon
place		Deal
movie		Orientations: Chris Doyle - Stirred But Not Shaken
person		Jean-Loup Chrétien
place		Burgundy
movie		Equitable Res Cap Tr I
drug		Jim Bottomley
place		Krajinka
company		Campanus of Novara
company		Wittstock
place		Yaroslav Lopatynsky
drug		Rescon-ED 15
movie		Time of our Lives
movie		Nippon Telegraph and Telephone Corp.
place		Gustav Stresemann
company		Tefron Ltd.
place		Flonase
company		Tinactin Jock Itch Cream
place		Hexadrol
company		Genpril Caplets
person		Archer John Porter Martin
drug		DDAVP Nasal Spray
drug		Eflone
drug		Aviature
movie		Georgii Pfeiffer
company		Konrad Knopp
movie		The Substitute: Failure Is Not an Option
company		Clement III
person		True Hollywood Stories: Billionaire Boys Club
movie		Survival of the Fattest
person		Arthrisin
person		Dalziel and Pascoe: Cunning Old Fox
movie		Propa pH Medicated Cleansing Pads Maximum Strength
movie		Thabit ibn Qays
place		Sézanne
person		Turrella
movie		Hånden på hjertet
movie		Intimate Portrait: Madeline Kahn
movie		Les Saisies
person		Claude Dechales
place		Joseph Joffre
place		Horncastle
place		Strawberry Flavour
place		Ivanovo
place		Jungle
company		Ensure Plus HN
movie		Waking Mele
person		Lioresal Intrathecal
drug		Hista-Vadrin 11
company		Junk n da Trunk
drug		Eugenie Sandler P.I.
company		PRIMAQUINE
drug		El Astillero
movie		Tennessee Valley Auth
place		Enspijk
company		Espirito Santo Finl Grp S A
person		Whitchurch (Hamp.)
company		Monopril
movie		Thomas Ward Custer
movie		Tussafed 23
place		Rituxan
place		Perm
place		Inséparables
person		Johann Bernoulli
drug		Spectro-Caine
drug		King Kelly
place		Gateshead
movie		Last Ball
person		Marilyn Whittemore
person		Forensic Files
movie		Mutual Risk Mangement Ltd.
company		Montana Pwr Cap I
drug		Clearasil Maximum Strength Medicated Anti-Acne 10 Vanishing Lotion
place		Hexham
company		Le Larbin
drug		Titralac
person		My Only Saving Grace
drug		Pro-Med 50
movie		Proof of Life
drug		Nitwit Predelick
company		Fermé pour rénovations
drug		Profasi
place		BattleBots
movie		The Secret
movie		Pamela A. Melroy
movie		Tempting Fate
movie		Better Than Sex
place		Bette
company		Aspirin Plus Stomach Guard Extra Strength
drug		Copene-Petroquímica do Nordeste
place		Larkhall
movie		Benjamin Waterhouse Hawkins
drug		UAA
place		Dolé
drug		Evac-U-Gen 33
movie		Ich kaufe mir einen Mann
movie		The Gods of Times Square
company		Bairnco Corporation
drug		Staticin
movie		Weddell & Reed Financial Inc
person		Predair A
person		Galahad
company		Milch und Honig aus Rotfront
company		Leçons de ténèbres
person		William Tecumseh Sherman
drug		Dimitri Egorov
place		Giethoorn
company		Tatort - Tod vor Scharhörn
person		Jean Argand
person		K C Sreedharan Pillai
movie		G de Roberval Personne
place		Tutankhamen
drug		Pilopine HS
place		Villeneuve
place		Crediton
drug		Anbesol Regular Strength Liquid
movie		Blaise Pascal
drug		Spectro-Chlor Ophthalmic Ointment
person		Charlie Chaplin
movie		De Ware Lodewijk - de ontknoping
drug		Spec Ops: Stealth Patrol
place		Pattensen
drug		Drainiac!
place		Mestinon
drug		Cogolin
place		Coolongolook
place		Lacrisert
company		Monistat 3
movie		Asia Pacific Wire & Cable
movie		Josef Goebbels
person		Triamonide 40
person		Marie Guillaumat
company		Wellpoint Health Networks Inc.
drug		Apo-Thioridazine 11
drug		Surviving Abyssinia
movie		Rat uzivo
person		Hannoversch Münden
movie		Spoof! An Insider's Guide to Short Film Success
drug		Vioform-Hydrocortisone Mild Cream
movie		San tau chi saidoi
place		Oleksandr Sharkovsky
movie		Keith Stewartson
movie		The Tattoo
movie		The Mystery of the Romanovs
drug		Lithotabs
person		Bella Block - Schuld und Liebe
company		Men of Honor
company		Tristan & Isolde
drug		Gen-Clonazepam
movie		God's Army
person		Wendy O.williams
place		Downpour
place		Roadblocks
movie		The Last Musketeer
movie		Triposed 28
movie		The Passage
person		Fritzlar
place		Sweet
person		Santana: Supernatural Live
place		Dromore
movie		Live Free or Die
person		Quotation Marks
drug		Dialose Plus 42
movie		Baby Blues
company		Miltown
company		NPH Iletin II
drug		Urocit-K
place		Vallery
person		Colonel Mary A. Hallaren
company		LAM
movie		Når mørket er forbi
company		Ssbh Cap I
person		Joseph Doob
drug		Nia-Bid
place		Upminster
drug		Carnoux-en-Provence
movie		Most Promising Young Actress
place		Limpsfield
movie		Twice the Fun
company		Pacific Gulf Properties Inc.
place		Vogelforscher
place		Eversley
place		Banqueroute
drug		Pan Pacific Retail Properties
company		Porthcawl
movie		Le Chien vert
person		Jennifer Lopez
person		My Generation
movie		Blistex Medicated Lip Conditioner with Sunscreen 24
place		Papendrecht
movie		Neujahrskonzert der Wiener Philharmoniker 2000
place		Orgelkonspiratörerna
person		Marlenheim
movie		The City of Strangers
person		Pierre Gassendi
person		Old Warden
movie		The Old Spaghetti Factory
person		Adrian I
drug		Allerest Maximum Strength 15
company		Capital Trust Inc.
drug		Storz-Dexa
movie		Highway Melody
place		Flovent
place		Sintrom
person		Marinol
movie		La Precisione del caso
drug		Uro-Ves
place		Rowasa
person		Buñuel en Hollywood
drug		Naftin
movie		Hard Boiled Egg
movie		Aspirin Regimen Bayer Regular Strength Caplets
place		Uvadex
person		Codimal DM 46
movie		Masked Rider Kuuga
movie		Margaret: The Last Real Princess
place		Challacombe
drug		Nuveen California Select Quality Municipal Fund
drug		ERYC-250
place		Justice Rehnquist
company		Household Cap Tr I
movie		Washed Up
drug		Pseudo-Car DM 23
drug		Clouet
drug		Nu-Cimet
drug		Duoplant Topical Solution
company		Dr Lucille - Un rêve pour la vie
person		Minipress
movie		Bufferin Caplets
company		Indiana Energy Inc.
person		Millevaches
drug		Saint-Denis
company		Vintage Petroleum Inc.
person		Das Schlosshotel
company		Medical Assurance Inc.
place		Hechingen
movie		Ordeals of Love on the Great Lakes
person		Arthur Kornberg
drug		Theo-SR
place		Inapsine
person		Bangor (Wales)
company		Federal Rlty Invt Tr
place		Buphenyl
person		Ensure Plus
company		Urstadt Biddle Properties Inc.
place		Lanoxin
person		Calciday 667
movie		Chester W. Nimitz
person		Orange Flavor Metamucil Smooth Sugar-Free
company		Epping
person		Brush Wellman Inc
drug		Cleocin T Topical Solution
place		Heathfield (Devon)
drug		Pepto-Bismol
company		Vampires of Sorority Row Part II
movie		Empirin with Codeine No.3
movie		My African Diary
movie		The Great-wesr Life Assurance Company
person		South Jersey Industries Inc.
movie		Nasir Khwaja
movie		Grosse Freiheit - Kleine Freiheit
movie		Zwei vom Blitz getroffen
company		Dillards Cap Tr I
place		Beben
place		Camptosar
movie		Take My Life... Please
movie		Bob Gibson
company		Delaware Group Dividend & Income Fund, Inc.
place		Ashwell
company		Mdu Resources Group Inc.
person		Billericay
movie		Eva & Adam - fyra födelsedagar och ett fiasko
company		Mueller Inds Inc
drug		Nikolay Nikolaevich Semenov
company		Internacional de Cerámica S.A.
company		Francis Galton
drug		Stri-Dex Regular Strength Pads
drug		Poly D 23
place		Richard Yates
company		OFF! Skintastic For Kids
place		Best
movie		St. Zosimus
movie		Le Giraffe
company		Wmc Ltd
company		Trinity Industries Inc.
person		A Hora Marcada
place		Weiden
place		Cytovene
movie		Could Be Worse!
drug		Hotellet
person		Thomas Edward Lawrence
place		Lochem
movie		Ein Palast und seine Republik
drug		Kwelcof Liquid 112
place		Diarrest
drug		Bontril Slow-Release
movie		The Optimists
place		Baden-Wuerttemberg
drug		Libya
movie		Kahin Pyaar Na Ho Jaaye
company		In the Wings
person		El Irrigador
place		Stadskanaal
movie		Seule avec la guerre
person		Myanmar
movie		Spotlight on George Takei
drug		Raytech Corporation.
movie		Ein Apartment zum Verlieben
person		Whitehall Jewellers Inc
drug		Predate S
movie		Chillin' with Jake Steed's Freaks Whoes & Flows 21
drug		Robitussin-DM 109
company		Saks Inc.
person		Edward Ory
drug		Divertimento
person		Mabrouk Again
movie		Blues mrtvého muze
movie		David Bomberg
person		Zacharie Astruc
person		Der Millionär und die Stripperin
drug		Comtrex Allergy-Sinus Caplets 13
place		Lanophyllin
person		Barriere-HC
person		Höllische Nachbarn - Chaos im Hotel
person		Brokeback Mountain
person		Santander Overseas Bank, Inc.
person		Andrew Johnson
drug		Peptavlon
company		Ipol
movie		Sting: The Brand New Day Tour - Live from the Universal Amphitheatre
drug		Andel Exit
movie		Next Friday
movie		Doak Oil Therapeutic Bath Treatment For All-Over Body Care
drug		Theo-24
movie		Giuseppe Bruno
drug		Albrecht Kossel
drug		Fire-Eater
drug		Nu-Diltiaz
person		Just an Ordinary Day
person		John Wilson
movie		Faygate
drug		Touro LA Caplets 142
place		Believe
place		George Canning
movie		Det Nya landet
drug		Arthritis Pain Ascriptin
movie		Pokémon: The Movie 2000
movie		Last Wedding
movie		Forgive and Forget
person		Georgian Grapes
place		Bopfingen
place		Belfield
company		Scudder Multi-Market Income Trust
place		Spasmophen
movie		Pettson och Findus - Kattonauten
place		Peepers
movie		Beastie Boys: Video Anthology
drug		Paolo Ruffini
drug		Seven Little Monsters
drug		St. Hyginus
drug		Calglycine 18
drug		Amilon
movie		Thomas Carey
drug		Selvsvings Bånd på livet - livet på bånd
person		Alvin "Red" Tyler
movie		This Is How the World Ends
person		Miller Huggins
place		Thiopentone
place		Hawarden
place		Djomeh
person		Luminal
place		Wentworth
movie		Sidney Bechet
company		Mygel II
company		O Fato
movie		La bloc oamenii mor dupa muzica
drug		Hilcote
person		Jörn Donner
company		Columbus Southern Power Co.
person		Julio Rey Pastor
person		Warners Bay
drug		Visken 11
company		Hawaiian Tropic Sport Sunblock 28 29
drug		Luis Aparicio
drug		Georgii Polozii
company		Griffon Corporation
movie		Fort Boyard - Az Eröd
place		Ventabren
drug		Ellas, inocentes o culpables
place		Penarth
movie		C de la Vallée Poussin
drug		United Technologies Corporation.
place		Viktor
drug		Cortastat
movie		Postcards From Paradise Park
drug		Head N.V.
place		Arnhem
drug		Mavik 12
place		Wollombi
place		Barmouth
drug		Apo-Dipyridamole SC
movie		Milton of Campsie
person		James M. Kelly
place		Myciguent
drug		Comtrex Daytime Caplets 124
company		Ningen no kuzu
drug		Don't Kill
person		Cherry Hills
movie		The Last Buckaroo
company		Cigna Investment Securities, Inc.
company		IBP Inc.
drug		Cabecita
movie		Kids Say the Funniest Things
person		Bromadrine PD
drug		Dalacin C Phosphate
movie		The Making of Lef
person		Piers J. Sellers
person		William Rankine
person		Richard M. Linnehan
movie		The Comedian
place		Aphrodyne
movie		The Dave Saint Show
person		Virazole
person		Furamide
movie		Dancing at the Blue Iguana
company		Mascotech Inc.
company		Sundown Sunblock 38
movie		The King's Guard
company		Necon 1/35
company		The Announcement
movie		Gajes del oficio
drug		Auvillar
drug		Sulfair 15
movie		Robitussin with Codeine 15
movie		Dhai Akshar Prem Ke
place		Coverack
movie		A Festa de Margarette
company		VH-1 to One: The Corrs
place		Aberdare
movie		Baruj Benacerraf
company		Pepcid I.V.
movie		Teletubbies: Nursery Rhymes
drug		Telemig Celular Participações S.A.
drug		Antacid Liquid Double Strength
drug		Nord-Pas-de-Calais
movie		Doak Oil Forte Therapeutic Bath Treatment
company		Caterpillar Inc.
person		Kathryn Flanagan
movie		Homestake Mining Co.
company		American Retirement Corp.
movie		Barking Dogs Never Bite
person		Michael J. McCulley
person		Schönaich
company		Great Northern Iron Ore Properties.
movie		The Flux of Images
company		J.P. Morgan Chase & Co.
movie		Rio Piedras
drug		Apo-Bisacodyl 26
movie		Maximum Strength SnapBack Stimulant Powders
movie		The War Behind the Wire
movie		Rolf M. Zinkernagel
movie		Trinidad and Tobago
drug		Humulin-N
movie		Chasing the Big Ones 3
place		Dodewaard
