drug	Prodiem Plain
drug		KLM Royal Dutch Airlines.
movie		Zyrtec
drug		L-PAM
company		St. Paul Companies
place		Cher
place		Klean-Prep
movie		Bondi Junction
drug		AMMONIATED MERCURY
movie		Mamotte agetai
movie		No Place to Go
company		Computer Task Group, Incorporated
movie		Benoit Mandelbrot
drug		Colyte
drug		Novoxapam 14
company		Mid Atlanta Medical Services Inc.
person		Omar Khayyam
movie		Mickey Mantle
drug		YPF
movie		Modane Bulk
movie		Necro Files 2
company		Rdo Equipment Co.
person		Georg Scheffers
drug		Ophtho-Dipivefrin
company		The Blackrock Florida Insured Municipal 2008 Term Trust
company		Sizeler Property Investors Inc.
person		Betty Williams
movie		Five Dock
drug		Taxol
drug		Persantine
company		US Airways Group Inc
movie		Sir Alexander Fleming
movie		The Hiking Viking
movie		Daleko od okna
place		Rotherwick
person		Alramucil Regular
person		Sir James Jeans
company		FDX Corporation.
drug		Pyri
place		North Baddesley
person		Famvir
person		Numero Bruno
drug		Benadryl Allergy 10
drug		Caroline Chisholm
person		John of Holywood
movie		The Distinct Smell of Red
place		Kippour
person		Julia Bowman Robinson
place		Stanislaw Mazur
movie		Bla, bla, bla
movie		Boris Delone
movie		The American Astronaut
movie		Solange es Männer gibt
movie		Earl of Aberdeen
place		Gee-Gee
movie		Dead by Monday
person		Sergius IV
company		Honeywell International, Inc.
movie		Canada: A People's History
movie		Rock, Paper, Scissors
movie		Sex and the Matrix
drug		Respaire-60 SR 142
person		Rooty Hill
person		G F Bernhard Riemann
drug		Oxy Clean Extra Strength Medicated Pads
person		Justice Kennedy
person		Robert Duvall
movie		Fletcher Challenge Energy Division.
place		Girraween
place		Reston
drug		Fisimatenten
drug		Trilafon Concentrate
person		John Mccausland
drug		Spectrobid
place		Narberth
company		Meristar Hotels & Resorts, Inc.
drug		PMS Benztropine
company		National Golf Properties Inc.
company		Salomon Smith Barney Holding Inc.
drug		Cogentin
place		Bellangry
place		Portglenone
person		Charles Jagger
drug		Mydriacyl
drug		Dapacin Cold
movie		Ren jian si yue tian
drug		Regular Iletin II
drug		D.C.
drug		Banophen 10
person		Lafanmi Selavi
person		Inventario balcanico
movie		Partnerre Ltd
company		Blount International Inc.
person		Pieni pyhiinvaellus
company		Rightchoice Managed Care Inc.
person		Francesco Cantelli
company		Crane Co.
drug		Glydeine Cough 106
drug		Ocusert Pilo-40
person		Hij & Julia
person		Richard W. Riley
drug		Novolin ge 30/70 10
movie		Fatboy Slim and Macy Gray: Demons
place		Condom
movie		Es geht nicht immer nur um Sex
movie		Uttara
movie		K+ Care ET
company		AMPCO Pittsburgh Corporation
movie		Mylanta Gas
drug		Dubbel-åttan
movie		Grind Session
person		Ein Lasterhaftes Pärchen
place		Nyons
drug		Promacot
drug		Algajola
movie		Battery Park
drug		Naldecon Pediatric Drops 14
drug		Myotrol
person		St. Andrews
company		Jack in the Box Inc.
drug		Nestrex
place		Zhukovsky
movie		After the Reconciliation
place		Bzz
person		Gerhard Domagk
drug		SAP AG
company		Gabelli Equity Tr Inc
movie		Nutty Professor II: The Klumps
movie		Booty Talk 20: Super Fine Sistas!
movie		Os Acrobatas da Pedra Rolada
drug		Valertest No. 1
place		Houilles
movie		New Haw
movie		The Cave
company		Paschal II
movie		Phillips' Chewable 26
movie		Blue End
person		Lena Horne
person		Robert Pilatus
movie		Dada Sahib
drug		Humatrope
place		Wickford
drug		Occidente
person		Indépendance Cha Cha
movie		Wilder Days
movie		Lily and the Secret Planting
drug		Key-Pred SP
company		Dal Tile International Inc.
drug		Ex-Lax Maximum Relief Formula 33
place		Cookham
movie		Real Rakeovers
movie		Mounted by the Gods
company		Pakistan Investment Fund, Inc.
place		Boris
place		Stolberg
company		Omnicom Group Inc.
movie		Behind Closed Doors: The Dark Legacy of the Johns Committee
movie		Lee Remick
movie		Bhai Thakur
movie		Monte Irvin
movie		Diástole y sístole
movie		Mount Vincent
person		Richard R. Ernst
drug		Pavarine
drug		Gammar-P IV
place		Sonntags
movie		Rupert Steckil: Genesis of a Filmmaker
drug		Hydergine LC
place		Billy Hamilton
company		Lexington Corporate Properties Trust
drug		OptiPranolol
person		Howard Stern
person		Zeeland
place		Advil
person		Mr. Hughes
movie		Amcort
movie		Achter gesloten ogen
person		Piers Bohl
place		Halfweg
movie		The Opponent
place		Moosh
movie		Theocon
movie		The Future of War
drug		Snapped
place		Huntly
person		Yulian-Karl Sokhotsky
movie		Canesten 3-Day Therapy
movie		Daughters of the Sun
drug		Nelova 1/35E
place		Isobutyl
person		William Gladstone
person		John L. Phillips
drug		OxyContin 12
drug		Honore Dutrey
movie		Bob Dylan
place		Dayereh
drug		Concentrin 132
company		Fort James Corporation
movie		The Child and the Soldier
drug		Novo-Pirocam 16
movie		007 Racing
drug		Quadramet
place		CyberCrime
movie		Xerac BP 5
person		Sir Christopher Wren
movie		Beyond the Ocean
drug		Etrafon-F
movie		Buttman's Anal Divas
drug		Sorbitrate
movie		Driver 2
movie		Monongahela Pwr Co
movie		Pediacof Cough 69
company		Minerals Technologies Inc.
drug		Florone
movie		There's Something About Jack 11
drug		Apo-Metformin
company		DTE Energy Co.
drug		Intron A
drug		Adriamycin RDF
company		Devry, Inc.
drug		Exeter
drug		Codehist DH 32
place		Bunnik
person		Charles Dodgson
movie		Market Drayton
person		John Hancock Patriot Global Dividend Fund
drug		Global Domination
place		Dalmane
drug		Roniacol
place		Benzacot
place		Westhumble
movie		Marrying Out
movie		Urmel 2: Faule Tricks auf hoher See
place		Brighouse
movie		Private Vignettes #1
movie		Attention Shoppers
movie		Penny Okamoto
person		Charles Reyneau
person		In Flagrante
place		Botox
drug		Contac Cold/Flu Day Caplets 124
movie		Love at First Sight
movie		Giovanni Vacca
drug		Talbot Green
drug		EZE-DS
movie		Donna Leon - Vendetta
company		Mercury General Corporation.
person		William Rothenstein
drug		Tofranil-PM
place		Madingley
drug		Paul Signac
place		Picton
company		Scudder Strategic Municipal Income Trust
person		F. E. Sillanpää
person		William Whiston
drug		ED-SPAZ
movie		Chez moi
movie		Erland Bring
movie		Issai Schur
place		Eisenberg
movie		Theo-Time
drug		Hyzine-50 12
movie		Le Chapeau
company		Beckman Coulter Inc
place		Fources
drug		Moral Court
place		Dural
movie		The Black Meteor
drug		Ceo-Two
drug		An Extremely Goofy Movie
movie		The Sopornos
person		Enfamil Human Milk Fortifier
movie		Raped by an Angel 5: The Final Judgement
movie		Gerry Humphreys: The Loved One
place		Kingsteignton
place		Lancaster
drug		Otto Szász
person		Harikomi
person		Joe Mcginnity
company		Fansteel Inc.
drug		Dosaflex 35
person		Stanislaw M. Ulam
movie		West Wickham
movie		Univasc
movie		Blessed Innocent XI
drug		Mithracin
movie		Say You Love Satan
movie		TI - UVA - B Sunscreen 41
movie		Day After Day
movie		O Sonho de Rose - 10 Anos Depois
company		Pimco Commercial Mortgage Securities Trust, Inc.
person		Leonhard Euler
company		Ak Steel Holding Corp
company		Millipore Corporation.
drug		Neutrogena Deep Glow 32
drug		Tylenol Cold Multi-Symptom 58
place		Tarka
movie		Mission: Impossible II
company		Vlasic Foods International Inc.
place		Nystop
place		9-Ball
drug		Florence Sabin
movie		Abercrombie & Fitch
movie		Arthur Lakes
movie		North Pole # 19
person		Paul Barbarin
place		BCNU
drug		Healthprin Adult Low Strength
movie		Pokémon: Vol. 18: Water Blast
person		Adventures in Wild California
place		Kineton
place		Lelystad
person		Deus Jr.
drug		Humulin R
drug		Giulio Natta
drug		Otocidin
movie		Democritus of Abdera
movie		Lord Boyd Orr of Brechin
drug		Halog-E 13
movie		De Geheime dienst
company		LEXMARK INTL INC
movie		Almost Blue
drug		Tri-Tannate Pediatric 16
drug		Lorcet-HD
movie		El Beso que me diste
drug		Prevacid
person		James H. Curry
person		Ralston Purina Co
drug		Titralac 18
person		James Sylvester
drug		Caffedrine Caplets
person		Vaughan Jones
drug		Apo-Clonazepam
company		Leggett & Platt Inc.
place		Bagshot
place		Phones
person		Traveling Miles: Cassandra Wilson
movie		Mega Man X5
person		Edward I
person		Condenado à Liberdade
place		Bude
company		NBCI Auto Commn Exchange
movie		Putting It Together
drug		Najac
person		Giovanni Saccheri
drug		Orajel Maximum Strength
person		Jacob Nielsen
drug		Atrohist Plus
person		Hans Heilbronn
place		Empedocles
movie		Gespräch im Gebirg
movie		Slow Fe
place		Kefzol
movie		Margaret Mead
movie		Socieda Quimica Min De Chile
movie		An Unkindness of Ravens
company		Equities Office Properties Trust
movie		Life Force
place		Hydro-chlor
company		American Home Prods Corp
person		Berkshire Hathaway Inc
drug		Pneumovax 23
drug		Titralac Plus 21
company		Atwood Oceanics Inc.
movie		Dogme # 16 - Bad Actors
movie		Tout est calme
person		Hitler Meets Christ
drug		Isopap
company		Rocco: Animal Trainer 3
drug		Oxyderm 20 Lotion
place		Driebergen
person		Howard Martin Temin
place		Vancenase
drug		FDS
place		Bombshell
movie		Façade
place		Arvokkaasti
movie		Vauvert
place		Durham
place		Bollington
place		Flagyl
person		Barnard Girls
place		Seaham
drug		N-IPV
place		Haguenau
movie		Amigos X siempre
place		Glenorie
place		Ben Kingsley
person		Robert Recorde
movie		Gustav Hertz
movie		Latin Heat Inn Exile
drug		EIX Trust
place		Harwich
place		Nowra
person		Hassan II
company		Ceridian Corporation
movie		What About Me: The Rise of the Nihilist Spasm Band
drug		Lucky 13
person		St. Thomas Aquinas
movie		Die Einsamkeit der Krokodile
drug		Prednicot
drug		Cefzil 13
drug		Der Boxprinz
drug		Orfro
drug		Clothesline Patch
person		Agnico-Eagle Mines Limited
movie		Savage Garden: Superstars and Cannonballs: Live and on Tour in Australia
drug		Prodrox
place		Resyl
movie		Goffs Oak
drug		Cabin Fever
movie		Alessandro Volta
place		Rochdale
movie		Only Living Boy in NY
drug		Rulox Plus
movie		Enduronyl Forte
company		Global Power Equipment Group Inc.
person		Mary Somerville
movie		Behind the Scenes: Road to El Dorado
company		Energen Corporation
movie		Home VDO
company		Newfield Exploration Co.
place		Val-Thorens
company		May Department Stores Co.
movie		Pierre Hérigone
movie		Les Yeux fermés
person		Robert Coffin
person		Bonnie J. Dunbar
movie		Frederick Soddy
drug		Albert Docusate 44
drug		Martin Lawrence
drug		Dexafed Cough 126
drug		Sopamycetin Ophthalmic Ointment
place		D'alembert
person		Kristie Hendrickson
place		Norphadrine
movie		Enfoirés en 2000
place		Athene
movie		Newbridge on Wye
drug		Scotts Co
company		Battle Mountain Gold Co.
movie		'N Sync: Live From Madison Square Garden
person		Samuil Shatunovsky
place		Butzbach
movie		Eddie Arcaro
drug		Ceftin 18
place		Chloromag
movie		Fifteen Minutes
movie		Asociación Argentina de actores
person		Blue Square-Israel Ltd
movie		Autsch, du Fröhliche
place		Beta-HC
movie		Os Três Zuretas
place		Effer-K
place		Anak
drug		Groupe Danone
movie		Dragonriders of Pern
movie		Thomson of Arnhem Land
place		Sebucare
company		United Park City Mines Co..
place		Redfern
company		Coastalcast Corporation
movie		Port Kembla
drug		Open Return
movie		Dioeze 44
movie		La Laïque
person		Millard Fillmore
place		Marl
movie		Dirk Bouts
person		Rogers Hornsby
place		Lahr
place		Aisha
movie		The Strange Case of Señor Computer
place		Mortdale
place		Hof
company		Sudafed Cold & Flu Gelcaps 136
person		Johann Deisenhofer
movie		Lights, Camera, War!
drug		Banjo-Tooie
drug		Glycon
place		Deal
movie		Orientations: Chris Doyle - Stirred But Not Shaken
person		Jean-Loup Chrétien
place		Burgundy
company		Equitable Res Cap Tr I
person		Jim Bottomley
place		Krajinka
movie		Campanus of Novara
place		Wittstock
movie		Yaroslav Lopatynsky
drug		Rescon-ED 15
movie		Time of our Lives
company		Nippon Telegraph and Telephone Corp.
drug		Gustav Stresemann
movie		Tefron Ltd.
place		Flonase
company		Tinactin Jock Itch Cream
drug		Hexadrol
drug		Genpril Caplets
person		Archer John Porter Martin
drug		DDAVP Nasal Spray
drug		Eflone
place		Aviature
person		Georgii Pfeiffer
drug		Konrad Knopp
movie		The Substitute: Failure Is Not an Option
person		Clement III
movie		True Hollywood Stories: Billionaire Boys Club
movie		Survival of the Fattest
place		Arthrisin
movie		Dalziel and Pascoe: Cunning Old Fox
drug		Propa pH Medicated Cleansing Pads Maximum Strength
movie		Thabit ibn Qays
place		Sézanne
place		Turrella
movie		Hånden på hjertet
movie		Intimate Portrait: Madeline Kahn
movie		Les Saisies
movie		Claude Dechales
person		Joseph Joffre
place		Horncastle
place		Strawberry Flavour
place		Ivanovo
place		Jungle
movie		Ensure Plus HN
movie		Waking Mele
movie		Lioresal Intrathecal
drug		Hista-Vadrin 11
movie		Junk n da Trunk
person		Eugenie Sandler P.I.
drug		PRIMAQUINE
drug		El Astillero
movie		Tennessee Valley Auth
movie		Enspijk
company		Espirito Santo Finl Grp S A
place		Whitchurch (Hamp.)
drug		Monopril
person		Thomas Ward Custer
movie		Tussafed 23
drug		Rituxan
place		Perm
place		Inséparables
person		Johann Bernoulli
drug		Spectro-Caine
movie		King Kelly
place		Gateshead
movie		Last Ball
movie		Marilyn Whittemore
movie		Forensic Files
movie		Mutual Risk Mangement Ltd.
company		Montana Pwr Cap I
drug		Clearasil Maximum Strength Medicated Anti-Acne 10 Vanishing Lotion
place		Hexham
movie		Le Larbin
drug		Titralac
movie		My Only Saving Grace
drug		Pro-Med 50
movie		Proof of Life
drug		Nitwit Predelick
movie		Fermé pour rénovations
drug		Profasi
place		BattleBots
movie		The Secret
person		Pamela A. Melroy
movie		Tempting Fate
movie		Better Than Sex
place		Bette
drug		Aspirin Plus Stomach Guard Extra Strength
drug		Copene-Petroquímica do Nordeste
place		Larkhall
movie		Benjamin Waterhouse Hawkins
movie		UAA
drug		Dolé
drug		Evac-U-Gen 33
movie		Ich kaufe mir einen Mann
movie		The Gods of Times Square
company		Bairnco Corporation
drug		Staticin
company		Weddell & Reed Financial Inc
movie		Predair A
place		Galahad
movie		Milch und Honig aus Rotfront
movie		Leçons de ténèbres
person		William Tecumseh Sherman
drug		Dimitri Egorov
place		Giethoorn
movie		Tatort - Tod vor Scharhörn
person		Jean Argand
person		K C Sreedharan Pillai
movie		G de Roberval Personne
place		Tutankhamen
drug		Pilopine HS
place		Villeneuve
place		Crediton
drug		Anbesol Regular Strength Liquid
movie		Blaise Pascal
drug		Spectro-Chlor Ophthalmic Ointment
person		Charlie Chaplin
movie		De Ware Lodewijk - de ontknoping
drug		Spec Ops: Stealth Patrol
place		Pattensen
drug		Drainiac!
place		Mestinon
drug		Cogolin
drug		Coolongolook
movie		Lacrisert
drug		Monistat 3
movie		Asia Pacific Wire & Cable
person		Josef Goebbels
drug		Triamonide 40
movie		Marie Guillaumat
company		Wellpoint Health Networks Inc.
drug		Apo-Thioridazine 11
movie		Surviving Abyssinia
movie		Rat uzivo
person		Hannoversch Münden
movie		Spoof! An Insider's Guide to Short Film Success
drug		Vioform-Hydrocortisone Mild Cream
movie		San tau chi saidoi
person		Oleksandr Sharkovsky
movie		Keith Stewartson
movie		The Tattoo
movie		The Mystery of the Romanovs
place		Lithotabs
movie		Bella Block - Schuld und Liebe
movie		Men of Honor
movie		Tristan & Isolde
drug		Gen-Clonazepam
movie		God's Army
person		Wendy O.williams
place		Downpour
place		Roadblocks
movie		The Last Musketeer
drug		Triposed 28
movie		The Passage
drug		Fritzlar
place		Sweet
movie		Santana: Supernatural Live
drug		Dromore
movie		Live Free or Die
movie		Quotation Marks
movie		Dialose Plus 42
movie		Baby Blues
place		Miltown
company		NPH Iletin II
drug		Urocit-K
place		Vallery
person		Colonel Mary A. Hallaren
place		LAM
movie		Når mørket er forbi
company		Ssbh Cap I
person		Joseph Doob
drug		Nia-Bid
place		Upminster
drug		Carnoux-en-Provence
movie		Most Promising Young Actress
place		Limpsfield
movie		Twice the Fun
company		Pacific Gulf Properties Inc.
place		Vogelforscher
place		Eversley
place		Banqueroute
drug		Pan Pacific Retail Properties
place		Porthcawl
movie		Le Chien vert
person		Jennifer Lopez
movie		My Generation
drug		Blistex Medicated Lip Conditioner with Sunscreen 24
place		Papendrecht
movie		Neujahrskonzert der Wiener Philharmoniker 2000
place		Orgelkonspiratörerna
place		Marlenheim
movie		The City of Strangers
movie		Pierre Gassendi
person		Old Warden
movie		The Old Spaghetti Factory
person		Adrian I
drug		Allerest Maximum Strength 15
company		Capital Trust Inc.
drug		Storz-Dexa
person		Highway Melody
place		Flovent
drug		Sintrom
drug		Marinol
movie		La Precisione del caso
drug		Uro-Ves
place		Rowasa
movie		Buñuel en Hollywood
drug		Naftin
person		Hard Boiled Egg
drug		Aspirin Regimen Bayer Regular Strength Caplets
drug		Uvadex
drug		Codimal DM 46
movie		Masked Rider Kuuga
movie		Margaret: The Last Real Princess
place		Challacombe
company		Nuveen California Select Quality Municipal Fund
drug		ERYC-250
person		Justice Rehnquist
company		Household Cap Tr I
movie		Washed Up
drug		Pseudo-Car DM 23
place		Clouet
drug		Nu-Cimet
drug		Duoplant Topical Solution
movie		Dr Lucille - Un rêve pour la vie
place		Minipress
drug		Bufferin Caplets
company		Indiana Energy Inc.
place		Millevaches
place		Saint-Denis
company		Vintage Petroleum Inc.
movie		Das Schlosshotel
company		Medical Assurance Inc.
place		Hechingen
movie		Ordeals of Love on the Great Lakes
place		Arthur Kornberg
place		Theo-SR
drug		Inapsine
movie		Bangor (Wales)
company		Federal Rlty Invt Tr
place		Buphenyl
movie		Ensure Plus
company		Urstadt Biddle Properties Inc.
drug		Lanoxin
movie		Calciday 667
movie		Chester W. Nimitz
movie		Orange Flavor Metamucil Smooth Sugar-Free
place		Epping
company		Brush Wellman Inc
drug		Cleocin T Topical Solution
person		Heathfield (Devon)
drug		Pepto-Bismol
movie		Vampires of Sorority Row Part II
drug		Empirin with Codeine No.3
person		My African Diary
movie		The Great-wesr Life Assurance Company
company		South Jersey Industries Inc.
movie		Nasir Khwaja
movie		Grosse Freiheit - Kleine Freiheit
movie		Zwei vom Blitz getroffen
company		Dillards Cap Tr I
place		Beben
place		Camptosar
movie		Take My Life... Please
movie		Bob Gibson
company		Delaware Group Dividend & Income Fund, Inc.
place		Ashwell
company		Mdu Resources Group Inc.
place		Billericay
movie		Eva & Adam - fyra födelsedagar och ett fiasko
company		Mueller Inds Inc
drug		Nikolay Nikolaevich Semenov
company		Internacional de Cerámica S.A.
company		Francis Galton
drug		Stri-Dex Regular Strength Pads
drug		Poly D 23
person		Richard Yates
movie		OFF! Skintastic For Kids
place		Best
person		St. Zosimus
movie		Le Giraffe
movie		Wmc Ltd
company		Trinity Industries Inc.
movie		A Hora Marcada
place		Weiden
place		Cytovene
movie		Could Be Worse!
place		Hotellet
person		Thomas Edward Lawrence
place		Lochem
movie		Ein Palast und seine Republik
drug		Kwelcof Liquid 112
place		Diarrest
drug		Bontril Slow-Release
movie		The Optimists
place		Baden-Wuerttemberg
place		Libya
movie		Kahin Pyaar Na Ho Jaaye
movie		In the Wings
person		El Irrigador
place		Stadskanaal
movie		Seule avec la guerre
place		Myanmar
person		Spotlight on George Takei
company		Raytech Corporation.
movie		Ein Apartment zum Verlieben
person		Whitehall Jewellers Inc
drug		Predate S
movie		Chillin' with Jake Steed's Freaks Whoes & Flows 21
drug		Robitussin-DM 109
company		Saks Inc.
person		Edward Ory
movie		Divertimento
movie		Mabrouk Again
movie		Blues mrtvého muze
person		David Bomberg
person		Zacharie Astruc
movie		Der Millionär und die Stripperin
drug		Comtrex Allergy-Sinus Caplets 13
place		Lanophyllin
place		Barriere-HC
movie		Höllische Nachbarn - Chaos im Hotel
movie		Brokeback Mountain
company		Santander Overseas Bank, Inc.
person		Andrew Johnson
drug		Peptavlon
drug		Ipol
movie		Sting: The Brand New Day Tour - Live from the Universal Amphitheatre
drug		Andel Exit
drug		Next Friday
movie		Doak Oil Therapeutic Bath Treatment For All-Over Body Care
drug		Theo-24
movie		Giuseppe Bruno
person		Albrecht Kossel
drug		Fire-Eater
drug		Nu-Diltiaz
person		Just an Ordinary Day
person		John Wilson
place		Faygate
drug		Touro LA Caplets 142
place		Believe
person		George Canning
movie		Det Nya landet
drug		Arthritis Pain Ascriptin
movie		Pokémon: The Movie 2000
movie		Last Wedding
movie		Forgive and Forget
person		Georgian Grapes
place		Bopfingen
place		Belfield
company		Scudder Multi-Market Income Trust
place		Spasmophen
movie		Pettson och Findus - Kattonauten
place		Peepers
movie		Beastie Boys: Video Anthology
drug		Paolo Ruffini
movie		Seven Little Monsters
person		St. Hyginus
drug		Calglycine 18
place		Amilon
movie		Thomas Carey
movie		Selvsvings Bånd på livet - livet på bånd
movie		Alvin "Red" Tyler
movie		This Is How the World Ends
movie		Miller Huggins
place		Thiopentone
place		Hawarden
place		Djomeh
place		Luminal
place		Wentworth
movie		Sidney Bechet
person		Mygel II
movie		O Fato
movie		La bloc oamenii mor dupa muzica
drug		Hilcote
person		Jörn Donner
company		Columbus Southern Power Co.
person		Julio Rey Pastor
person		Warners Bay
drug		Visken 11
company		Hawaiian Tropic Sport Sunblock 28 29
movie		Luis Aparicio
drug		Georgii Polozii
company		Griffon Corporation
movie		Fort Boyard - Az Eröd
place		Ventabren
movie		Ellas, inocentes o culpables
place		Penarth
movie		C de la Vallée Poussin
company		United Technologies Corporation.
place		Viktor
drug		Cortastat
person		Postcards From Paradise Park
person		Head N.V.
place		Arnhem
drug		Mavik 12
place		Wollombi
place		Barmouth
drug		Apo-Dipyridamole SC
movie		Milton of Campsie
person		James M. Kelly
movie		Myciguent
drug		Comtrex Daytime Caplets 124
movie		Ningen no kuzu
movie		Don't Kill
person		Cherry Hills
movie		The Last Buckaroo
company		Cigna Investment Securities, Inc.
company		IBP Inc.
drug		Cabecita
movie		Kids Say the Funniest Things
drug		Bromadrine PD
drug		Dalacin C Phosphate
movie		The Making of Lef
person		Piers J. Sellers
person		William Rankine
person		Richard M. Linnehan
movie		The Comedian
place		Aphrodyne
movie		The Dave Saint Show
place		Virazole
movie		Furamide
movie		Dancing at the Blue Iguana
company		Mascotech Inc.
person		Sundown Sunblock 38
movie		The King's Guard
drug		Necon 1/35
movie		The Announcement
movie		Gajes del oficio
person		Auvillar
drug		Sulfair 15
drug		Robitussin with Codeine 15
movie		Dhai Akshar Prem Ke
drug		Coverack
movie		A Festa de Margarette
movie		VH-1 to One: The Corrs
place		Aberdare
person		Baruj Benacerraf
company		Pepcid I.V.
movie		Teletubbies: Nursery Rhymes
person		Telemig Celular Participações S.A.
drug		Antacid Liquid Double Strength
drug		Nord-Pas-de-Calais
movie		Doak Oil Forte Therapeutic Bath Treatment
company		Caterpillar Inc.
person		Kathryn Flanagan
company		Homestake Mining Co.
company		American Retirement Corp.
movie		Barking Dogs Never Bite
person		Michael J. McCulley
place		Schönaich
movie		Great Northern Iron Ore Properties.
movie		The Flux of Images
person		J.P. Morgan Chase & Co.
movie		Rio Piedras
