drug	Prodiem Plain
place		Zyrtec
drug		L-PAM
company		St. Paul Companies
place		Cher
place		Klean-Prep
company		Bondi Junction
drug		AMMONIATED MERCURY
movie		Mamotte agetai
movie		No Place to Go
company		Computer Task Group, Incorporated
place		Benoit Mandelbrot
place		Colyte
drug		Novoxapam 14
company		Mid Atlanta Medical Services Inc.
movie		Omar Khayyam
movie		Mickey Mantle
movie		YPF
movie		Modane Bulk
movie		Necro Files 2
company		Rdo Equipment Co.
movie		Georg Scheffers
drug		Ophtho-Dipivefrin
company		The Blackrock Florida Insured Municipal 2008 Term Trust
company		Sizeler Property Investors Inc.
movie		Betty Williams
movie		Five Dock
place		Taxol
place		Persantine
company		US Airways Group Inc
person		Sir Alexander Fleming
movie		The Hiking Viking
movie		Daleko od okna
place		Rotherwick
person		Alramucil Regular
person		Sir James Jeans
company		FDX Corporation.
place		Pyri
movie		North Baddesley
place		Famvir
movie		Numero Bruno
person		Benadryl Allergy 10
person		Caroline Chisholm
movie		John of Holywood
movie		The Distinct Smell of Red
place		Kippour
person		Julia Bowman Robinson
place		Stanislaw Mazur
person		Bla, bla, bla
movie		Boris Delone
movie		The American Astronaut
movie		Solange es Männer gibt
person		Earl of Aberdeen
place		Gee-Gee
movie		Dead by Monday
movie		Sergius IV
company		Honeywell International, Inc.
movie		Canada: A People's History
movie		Rock, Paper, Scissors
movie		Sex and the Matrix
drug		Respaire-60 SR 142
movie		Rooty Hill
movie		G F Bernhard Riemann
movie		Oxy Clean Extra Strength Medicated Pads
movie		Justice Kennedy
drug		Robert Duvall
movie		Fletcher Challenge Energy Division.
place		Girraween
place		Reston
place		Fisimatenten
company		Trilafon Concentrate
person		John Mccausland
place		Spectrobid
place		Narberth
company		Meristar Hotels & Resorts, Inc.
movie		PMS Benztropine
company		National Golf Properties Inc.
company		Salomon Smith Barney Holding Inc.
place		Cogentin
place		Bellangry
place		Portglenone
person		Charles Jagger
place		Mydriacyl
drug		Dapacin Cold
movie		Ren jian si yue tian
company		Regular Iletin II
company		D.C.
drug		Banophen 10
movie		Lafanmi Selavi
company		Inventario balcanico
place		Partnerre Ltd
company		Blount International Inc.
person		Pieni pyhiinvaellus
company		Rightchoice Managed Care Inc.
company		Francesco Cantelli
company		Crane Co.
movie		Glydeine Cough 106
drug		Ocusert Pilo-40
movie		Hij & Julia
person		Richard W. Riley
drug		Novolin ge 30/70 10
movie		Fatboy Slim and Macy Gray: Demons
place		Condom
movie		Es geht nicht immer nur um Sex
place		Uttara
movie		K+ Care ET
company		AMPCO Pittsburgh Corporation
movie		Mylanta Gas
drug		Dubbel-åttan
person		Grind Session
movie		Ein Lasterhaftes Pärchen
place		Nyons
place		Promacot
place		Algajola
movie		Battery Park
drug		Naldecon Pediatric Drops 14
place		Myotrol
person		St. Andrews
company		Jack in the Box Inc.
place		Nestrex
place		Zhukovsky
movie		After the Reconciliation
place		Bzz
movie		Gerhard Domagk
movie		SAP AG
company		Gabelli Equity Tr Inc
movie		Nutty Professor II: The Klumps
movie		Booty Talk 20: Super Fine Sistas!
movie		Os Acrobatas da Pedra Rolada
drug		Valertest No. 1
place		Houilles
movie		New Haw
movie		The Cave
company		Paschal II
person		Phillips' Chewable 26
movie		Blue End
person		Lena Horne
movie		Robert Pilatus
movie		Dada Sahib
place		Humatrope
place		Wickford
place		Occidente
company		Indépendance Cha Cha
movie		Wilder Days
movie		Lily and the Secret Planting
movie		Key-Pred SP
company		Dal Tile International Inc.
drug		Ex-Lax Maximum Relief Formula 33
place		Cookham
movie		Real Rakeovers
movie		Mounted by the Gods
company		Pakistan Investment Fund, Inc.
place		Boris
place		Stolberg
company		Omnicom Group Inc.
movie		Behind Closed Doors: The Dark Legacy of the Johns Committee
movie		Lee Remick
movie		Bhai Thakur
company		Monte Irvin
movie		Diástole y sístole
company		Mount Vincent
person		Richard R. Ernst
place		Pavarine
movie		Gammar-P IV
place		Sonntags
movie		Rupert Steckil: Genesis of a Filmmaker
movie		Hydergine LC
drug		Billy Hamilton
company		Lexington Corporate Properties Trust
place		OptiPranolol
place		Howard Stern
place		Zeeland
place		Advil
movie		Mr. Hughes
place		Amcort
movie		Achter gesloten ogen
movie		Piers Bohl
place		Halfweg
movie		The Opponent
place		Moosh
place		Theocon
movie		The Future of War
place		Snapped
place		Huntly
person		Yulian-Karl Sokhotsky
movie		Canesten 3-Day Therapy
movie		Daughters of the Sun
drug		Nelova 1/35E
place		Isobutyl
person		William Gladstone
person		John L. Phillips
drug		OxyContin 12
movie		Honore Dutrey
movie		Bob Dylan
place		Dayereh
drug		Concentrin 132
company		Fort James Corporation
movie		The Child and the Soldier
drug		Novo-Pirocam 16
company		007 Racing
place		Quadramet
place		CyberCrime
company		Xerac BP 5
person		Sir Christopher Wren
movie		Beyond the Ocean
drug		Etrafon-F
movie		Buttman's Anal Divas
place		Sorbitrate
movie		Driver 2
movie		Monongahela Pwr Co
movie		Pediacof Cough 69
company		Minerals Technologies Inc.
place		Florone
movie		There's Something About Jack 11
drug		Apo-Metformin
company		DTE Energy Co.
company		Intron A
movie		Adriamycin RDF
company		Devry, Inc.
place		Exeter
movie		Codehist DH 32
place		Bunnik
movie		Charles Dodgson
movie		Market Drayton
movie		John Hancock Patriot Global Dividend Fund
drug		Global Domination
place		Dalmane
place		Roniacol
place		Benzacot
place		Westhumble
movie		Marrying Out
movie		Urmel 2: Faule Tricks auf hoher See
place		Brighouse
movie		Private Vignettes #1
drug		Attention Shoppers
movie		Penny Okamoto
movie		Charles Reyneau
company		In Flagrante
place		Botox
drug		Contac Cold/Flu Day Caplets 124
movie		Love at First Sight
company		Giovanni Vacca
person		Talbot Green
drug		EZE-DS
movie		Donna Leon - Vendetta
company		Mercury General Corporation.
movie		William Rothenstein
drug		Tofranil-PM
place		Madingley
drug		Paul Signac
drug		Picton
company		Scudder Strategic Municipal Income Trust
person		F. E. Sillanpää
person		William Whiston
drug		ED-SPAZ
movie		Chez moi
person		Erland Bring
movie		Issai Schur
place		Eisenberg
movie		Theo-Time
drug		Hyzine-50 12
movie		Le Chapeau
company		Beckman Coulter Inc
place		Fources
company		Moral Court
place		Dural
movie		The Black Meteor
place		Ceo-Two
movie		An Extremely Goofy Movie
movie		The Sopornos
movie		Enfamil Human Milk Fortifier
movie		Raped by an Angel 5: The Final Judgement
movie		Gerry Humphreys: The Loved One
place		Kingsteignton
place		Lancaster
movie		Otto Szász
place		Harikomi
movie		Joe Mcginnity
company		Fansteel Inc.
drug		Dosaflex 35
movie		Stanislaw M. Ulam
movie		West Wickham
movie		Univasc
company		Blessed Innocent XI
place		Mithracin
movie		Say You Love Satan
movie		TI - UVA - B Sunscreen 41
movie		Day After Day
movie		O Sonho de Rose - 10 Anos Depois
company		Pimco Commercial Mortgage Securities Trust, Inc.
person		Leonhard Euler
movie		Ak Steel Holding Corp
company		Millipore Corporation.
movie		Neutrogena Deep Glow 32
drug		Tylenol Cold Multi-Symptom 58
place		Tarka
company		Mission: Impossible II
company		Vlasic Foods International Inc.
place		Nystop
place		9-Ball
person		Florence Sabin
movie		Abercrombie & Fitch
person		Arthur Lakes
movie		North Pole # 19
person		Paul Barbarin
movie		BCNU
movie		Healthprin Adult Low Strength
movie		Pokémon: Vol. 18: Water Blast
movie		Adventures in Wild California
place		Kineton
place		Lelystad
person		Deus Jr.
movie		Humulin R
movie		Giulio Natta
place		Otocidin
movie		Democritus of Abdera
movie		Lord Boyd Orr of Brechin
drug		Halog-E 13
movie		De Geheime dienst
company		LEXMARK INTL INC
movie		Almost Blue
drug		Tri-Tannate Pediatric 16
drug		Lorcet-HD
movie		El Beso que me diste
drug		Prevacid
person		James H. Curry
company		Ralston Purina Co
drug		Titralac 18
movie		James Sylvester
drug		Caffedrine Caplets
movie		Vaughan Jones
drug		Apo-Clonazepam
company		Leggett & Platt Inc.
place		Bagshot
place		Phones
person		Traveling Miles: Cassandra Wilson
movie		Mega Man X5
movie		Edward I
movie		Condenado à Liberdade
place		Bude
company		NBCI Auto Commn Exchange
movie		Putting It Together
place		Najac
person		Giovanni Saccheri
movie		Orajel Maximum Strength
person		Jacob Nielsen
movie		Atrohist Plus
person		Hans Heilbronn
place		Empedocles
movie		Gespräch im Gebirg
movie		Slow Fe
place		Kefzol
movie		Margaret Mead
movie		Socieda Quimica Min De Chile
movie		An Unkindness of Ravens
movie		Equities Office Properties Trust
movie		Life Force
place		Hydro-chlor
company		American Home Prods Corp
movie		Berkshire Hathaway Inc
drug		Pneumovax 23
drug		Titralac Plus 21
company		Atwood Oceanics Inc.
movie		Dogme # 16 - Bad Actors
movie		Tout est calme
movie		Hitler Meets Christ
place		Isopap
movie		Rocco: Animal Trainer 3
drug		Oxyderm 20 Lotion
place		Driebergen
movie		Howard Martin Temin
place		Vancenase
drug		FDS
place		Bombshell
movie		Façade
movie		Arvokkaasti
place		Vauvert
place		Durham
place		Bollington
place		Flagyl
person		Barnard Girls
place		Seaham
drug		N-IPV
place		Haguenau
movie		Amigos X siempre
place		Glenorie
movie		Ben Kingsley
movie		Robert Recorde
movie		Gustav Hertz
movie		Latin Heat Inn Exile
movie		EIX Trust
place		Harwich
place		Nowra
company		Hassan II
company		Ceridian Corporation
movie		What About Me: The Rise of the Nihilist Spasm Band
drug		Lucky 13
movie		St. Thomas Aquinas
movie		Die Einsamkeit der Krokodile
place		Prednicot
drug		Cefzil 13
drug		Der Boxprinz
place		Orfro
movie		Clothesline Patch
movie		Agnico-Eagle Mines Limited
movie		Savage Garden: Superstars and Cannonballs: Live and on Tour in Australia
place		Prodrox
place		Resyl
movie		Goffs Oak
movie		Cabin Fever
person		Alessandro Volta
place		Rochdale
movie		Only Living Boy in NY
drug		Rulox Plus
person		Enduronyl Forte
company		Global Power Equipment Group Inc.
person		Mary Somerville
movie		Behind the Scenes: Road to El Dorado
company		Energen Corporation
movie		Home VDO
drug		Newfield Exploration Co.
place		Val-Thorens
movie		May Department Stores Co.
person		Pierre Hérigone
movie		Les Yeux fermés
movie		Robert Coffin
person		Bonnie J. Dunbar
movie		Frederick Soddy
movie		Albert Docusate 44
person		Martin Lawrence
drug		Dexafed Cough 126
drug		Sopamycetin Ophthalmic Ointment
place		D'alembert
movie		Kristie Hendrickson
place		Norphadrine
company		Enfoirés en 2000
place		Athene
movie		Newbridge on Wye
company		Scotts Co
company		Battle Mountain Gold Co.
movie		'N Sync: Live From Madison Square Garden
movie		Samuil Shatunovsky
place		Butzbach
person		Eddie Arcaro
drug		Ceftin 18
place		Chloromag
movie		Fifteen Minutes
company		Asociación Argentina de actores
person		Blue Square-Israel Ltd
movie		Autsch, du Fröhliche
place		Beta-HC
movie		Os Três Zuretas
drug		Effer-K
place		Anak
movie		Groupe Danone
movie		Dragonriders of Pern
movie		Thomson of Arnhem Land
place		Sebucare
company		United Park City Mines Co..
place		Redfern
company		Coastalcast Corporation
movie		Port Kembla
movie		Open Return
movie		Dioeze 44
movie		La Laïque
person		Millard Fillmore
place		Marl
movie		Dirk Bouts
movie		Rogers Hornsby
place		Lahr
movie		Aisha
movie		The Strange Case of Señor Computer
place		Mortdale
movie		Hof
movie		Sudafed Cold & Flu Gelcaps 136
movie		Johann Deisenhofer
movie		Lights, Camera, War!
place		Banjo-Tooie
place		Glycon
place		Deal
movie		Orientations: Chris Doyle - Stirred But Not Shaken
person		Jean-Loup Chrétien
place		Burgundy
movie		Equitable Res Cap Tr I
movie		Jim Bottomley
place		Krajinka
movie		Campanus of Novara
place		Wittstock
movie		Yaroslav Lopatynsky
drug		Rescon-ED 15
movie		Time of our Lives
company		Nippon Telegraph and Telephone Corp.
movie		Gustav Stresemann
company		Tefron Ltd.
place		Flonase
company		Tinactin Jock Itch Cream
place		Hexadrol
company		Genpril Caplets
person		Archer John Porter Martin
movie		DDAVP Nasal Spray
place		Eflone
place		Aviature
movie		Georgii Pfeiffer
company		Konrad Knopp
movie		The Substitute: Failure Is Not an Option
company		Clement III
movie		True Hollywood Stories: Billionaire Boys Club
movie		Survival of the Fattest
place		Arthrisin
movie		Dalziel and Pascoe: Cunning Old Fox
movie		Propa pH Medicated Cleansing Pads Maximum Strength
movie		Thabit ibn Qays
place		Sézanne
place		Turrella
movie		Hånden på hjertet
movie		Intimate Portrait: Madeline Kahn
movie		Les Saisies
movie		Claude Dechales
movie		Joseph Joffre
place		Horncastle
person		Strawberry Flavour
place		Ivanovo
place		Jungle
movie		Ensure Plus HN
movie		Waking Mele
place		Lioresal Intrathecal
drug		Hista-Vadrin 11
person		Junk n da Trunk
person		Eugenie Sandler P.I.
movie		PRIMAQUINE
person		El Astillero
movie		Tennessee Valley Auth
place		Enspijk
company		Espirito Santo Finl Grp S A
person		Whitchurch (Hamp.)
place		Monopril
movie		Thomas Ward Custer
movie		Tussafed 23
place		Rituxan
place		Perm
place		Inséparables
person		Johann Bernoulli
drug		Spectro-Caine
movie		King Kelly
place		Gateshead
movie		Last Ball
movie		Marilyn Whittemore
movie		Forensic Files
movie		Mutual Risk Mangement Ltd.
company		Montana Pwr Cap I
movie		Clearasil Maximum Strength Medicated Anti-Acne 10 Vanishing Lotion
place		Hexham
person		Le Larbin
place		Titralac
movie		My Only Saving Grace
drug		Pro-Med 50
movie		Proof of Life
drug		Nitwit Predelick
company		Fermé pour rénovations
place		Profasi
place		BattleBots
movie		The Secret
person		Pamela A. Melroy
movie		Tempting Fate
movie		Better Than Sex
place		Bette
company		Aspirin Plus Stomach Guard Extra Strength
movie		Copene-Petroquímica do Nordeste
place		Larkhall
movie		Benjamin Waterhouse Hawkins
movie		UAA
place		Dolé
drug		Evac-U-Gen 33
movie		Ich kaufe mir einen Mann
movie		The Gods of Times Square
company		Bairnco Corporation
drug		Staticin
movie		Weddell & Reed Financial Inc
person		Predair A
place		Galahad
movie		Milch und Honig aus Rotfront
movie		Leçons de ténèbres
movie		William Tecumseh Sherman
drug		Dimitri Egorov
place		Giethoorn
movie		Tatort - Tod vor Scharhörn
person		Jean Argand
person		K C Sreedharan Pillai
movie		G de Roberval Personne
place		Tutankhamen
drug		Pilopine HS
place		Villeneuve
place		Crediton
movie		Anbesol Regular Strength Liquid
movie		Blaise Pascal
drug		Spectro-Chlor Ophthalmic Ointment
person		Charlie Chaplin
movie		De Ware Lodewijk - de ontknoping
movie		Spec Ops: Stealth Patrol
place		Pattensen
drug		Drainiac!
place		Mestinon
place		Cogolin
place		Coolongolook
place		Lacrisert
movie		Monistat 3
movie		Asia Pacific Wire & Cable
movie		Josef Goebbels
movie		Triamonide 40
person		Marie Guillaumat
company		Wellpoint Health Networks Inc.
drug		Apo-Thioridazine 11
person		Surviving Abyssinia
movie		Rat uzivo
person		Hannoversch Münden
company		Spoof! An Insider's Guide to Short Film Success
drug		Vioform-Hydrocortisone Mild Cream
movie		San tau chi saidoi
movie		Oleksandr Sharkovsky
movie		Keith Stewartson
movie		The Tattoo
movie		The Mystery of the Romanovs
place		Lithotabs
movie		Bella Block - Schuld und Liebe
movie		Men of Honor
movie		Tristan & Isolde
place		Gen-Clonazepam
movie		God's Army
place		Wendy O.williams
place		Downpour
place		Roadblocks
movie		The Last Musketeer
movie		Triposed 28
movie		The Passage
place		Fritzlar
place		Sweet
person		Santana: Supernatural Live
place		Dromore
movie		Live Free or Die
movie		Quotation Marks
movie		Dialose Plus 42
movie		Baby Blues
place		Miltown
company		NPH Iletin II
drug		Urocit-K
place		Vallery
person		Colonel Mary A. Hallaren
place		LAM
movie		Når mørket er forbi
company		Ssbh Cap I
movie		Joseph Doob
drug		Nia-Bid
place		Upminster
drug		Carnoux-en-Provence
movie		Most Promising Young Actress
place		Limpsfield
movie		Twice the Fun
company		Pacific Gulf Properties Inc.
place		Vogelforscher
place		Eversley
place		Banqueroute
company		Pan Pacific Retail Properties
place		Porthcawl
movie		Le Chien vert
movie		Jennifer Lopez
movie		My Generation
movie		Blistex Medicated Lip Conditioner with Sunscreen 24
place		Papendrecht
person		Neujahrskonzert der Wiener Philharmoniker 2000
place		Orgelkonspiratörerna
place		Marlenheim
movie		The City of Strangers
movie		Pierre Gassendi
place		Old Warden
movie		The Old Spaghetti Factory
company		Adrian I
drug		Allerest Maximum Strength 15
company		Capital Trust Inc.
drug		Storz-Dexa
movie		Highway Melody
place		Flovent
place		Sintrom
place		Marinol
movie		La Precisione del caso
place		Uro-Ves
place		Rowasa
movie		Buñuel en Hollywood
place		Naftin
movie		Hard Boiled Egg
movie		Aspirin Regimen Bayer Regular Strength Caplets
place		Uvadex
movie		Codimal DM 46
movie		Masked Rider Kuuga
movie		Margaret: The Last Real Princess
place		Challacombe
movie		Nuveen California Select Quality Municipal Fund
drug		ERYC-250
movie		Justice Rehnquist
company		Household Cap Tr I
movie		Washed Up
movie		Pseudo-Car DM 23
place		Clouet
drug		Nu-Cimet
drug		Duoplant Topical Solution
movie		Dr Lucille - Un rêve pour la vie
place		Minipress
movie		Bufferin Caplets
company		Indiana Energy Inc.
place		Millevaches
drug		Saint-Denis
company		Vintage Petroleum Inc.
movie		Das Schlosshotel
company		Medical Assurance Inc.
place		Hechingen
movie		Ordeals of Love on the Great Lakes
person		Arthur Kornberg
drug		Theo-SR
place		Inapsine
person		Bangor (Wales)
movie		Federal Rlty Invt Tr
place		Buphenyl
person		Ensure Plus
company		Urstadt Biddle Properties Inc.
place		Lanoxin
person		Calciday 667
movie		Chester W. Nimitz
movie		Orange Flavor Metamucil Smooth Sugar-Free
drug		Epping
company		Brush Wellman Inc
company		Cleocin T Topical Solution
movie		Heathfield (Devon)
drug		Pepto-Bismol
company		Vampires of Sorority Row Part II
company		Empirin with Codeine No.3
movie		My African Diary
movie		The Great-wesr Life Assurance Company
company		South Jersey Industries Inc.
movie		Nasir Khwaja
movie		Grosse Freiheit - Kleine Freiheit
movie		Zwei vom Blitz getroffen
company		Dillards Cap Tr I
place		Beben
place		Camptosar
movie		Take My Life... Please
movie		Bob Gibson
company		Delaware Group Dividend & Income Fund, Inc.
place		Ashwell
company		Mdu Resources Group Inc.
place		Billericay
movie		Eva & Adam - fyra födelsedagar och ett fiasko
company		Mueller Inds Inc
movie		Nikolay Nikolaevich Semenov
company		Internacional de Cerámica S.A.
company		Francis Galton
movie		Stri-Dex Regular Strength Pads
movie		Poly D 23
movie		Richard Yates
movie		OFF! Skintastic For Kids
place		Best
movie		St. Zosimus
movie		Le Giraffe
movie		Wmc Ltd
company		Trinity Industries Inc.
movie		A Hora Marcada
place		Weiden
place		Cytovene
movie		Could Be Worse!
place		Hotellet
movie		Thomas Edward Lawrence
place		Lochem
movie		Ein Palast und seine Republik
drug		Kwelcof Liquid 112
place		Diarrest
place		Bontril Slow-Release
movie		The Optimists
place		Baden-Wuerttemberg
place		Libya
movie		Kahin Pyaar Na Ho Jaaye
movie		In the Wings
person		El Irrigador
place		Stadskanaal
movie		Seule avec la guerre
place		Myanmar
movie		Spotlight on George Takei
company		Raytech Corporation.
movie		Ein Apartment zum Verlieben
person		Whitehall Jewellers Inc
movie		Predate S
movie		Chillin' with Jake Steed's Freaks Whoes & Flows 21
drug		Robitussin-DM 109
company		Saks Inc.
movie		Edward Ory
place		Divertimento
person		Mabrouk Again
movie		Blues mrtvého muze
movie		David Bomberg
movie		Zacharie Astruc
person		Der Millionär und die Stripperin
drug		Comtrex Allergy-Sinus Caplets 13
place		Lanophyllin
place		Barriere-HC
movie		Höllische Nachbarn - Chaos im Hotel
person		Brokeback Mountain
company		Santander Overseas Bank, Inc.
person		Andrew Johnson
place		Peptavlon
place		Ipol
movie		Sting: The Brand New Day Tour - Live from the Universal Amphitheatre
drug		Andel Exit
movie		Next Friday
movie		Doak Oil Therapeutic Bath Treatment For All-Over Body Care
drug		Theo-24
company		Giuseppe Bruno
person		Albrecht Kossel
drug		Fire-Eater
drug		Nu-Diltiaz
movie		Just an Ordinary Day
person		John Wilson
place		Faygate
drug		Touro LA Caplets 142
place		Believe
person		George Canning
movie		Det Nya landet
company		Arthritis Pain Ascriptin
movie		Pokémon: The Movie 2000
movie		Last Wedding
movie		Forgive and Forget
person		Georgian Grapes
place		Bopfingen
place		Belfield
movie		Scudder Multi-Market Income Trust
place		Spasmophen
movie		Pettson och Findus - Kattonauten
place		Peepers
movie		Beastie Boys: Video Anthology
drug		Paolo Ruffini
movie		Seven Little Monsters
movie		St. Hyginus
drug		Calglycine 18
place		Amilon
movie		Thomas Carey
movie		Selvsvings Bånd på livet - livet på bånd
movie		Alvin "Red" Tyler
movie		This Is How the World Ends
movie		Miller Huggins
place		Thiopentone
place		Hawarden
place		Djomeh
place		Luminal
place		Wentworth
movie		Sidney Bechet
movie		Mygel II
movie		O Fato
movie		La bloc oamenii mor dupa muzica
place		Hilcote
person		Jörn Donner
company		Columbus Southern Power Co.
movie		Julio Rey Pastor
person		Warners Bay
drug		Visken 11
company		Hawaiian Tropic Sport Sunblock 28 29
person		Luis Aparicio
movie		Georgii Polozii
company		Griffon Corporation
movie		Fort Boyard - Az Eröd
place		Ventabren
person		Ellas, inocentes o culpables
place		Penarth
movie		C de la Vallée Poussin
company		United Technologies Corporation.
place		Viktor
place		Cortastat
movie		Postcards From Paradise Park
person		Head N.V.
place		Arnhem
drug		Mavik 12
place		Wollombi
place		Barmouth
drug		Apo-Dipyridamole SC
movie		Milton of Campsie
person		James M. Kelly
place		Myciguent
drug		Comtrex Daytime Caplets 124
movie		Ningen no kuzu
movie		Don't Kill
person		Cherry Hills
movie		The Last Buckaroo
company		Cigna Investment Securities, Inc.
company		IBP Inc.
drug		Cabecita
movie		Kids Say the Funniest Things
movie		Bromadrine PD
movie		Dalacin C Phosphate
movie		The Making of Lef
person		Piers J. Sellers
person		William Rankine
person		Richard M. Linnehan
movie		The Comedian
place		Aphrodyne
movie		The Dave Saint Show
place		Virazole
place		Furamide
movie		Dancing at the Blue Iguana
company		Mascotech Inc.
movie		Sundown Sunblock 38
movie		The King's Guard
drug		Necon 1/35
movie		The Announcement
movie		Gajes del oficio
place		Auvillar
drug		Sulfair 15
movie		Robitussin with Codeine 15
movie		Dhai Akshar Prem Ke
place		Coverack
movie		A Festa de Margarette
movie		VH-1 to One: The Corrs
place		Aberdare
movie		Baruj Benacerraf
company		Pepcid I.V.
movie		Teletubbies: Nursery Rhymes
person		Telemig Celular Participações S.A.
movie		Antacid Liquid Double Strength
drug		Nord-Pas-de-Calais
movie		Doak Oil Forte Therapeutic Bath Treatment
company		Caterpillar Inc.
person		Kathryn Flanagan
movie		Homestake Mining Co.
company		American Retirement Corp.
movie		Barking Dogs Never Bite
person		Michael J. McCulley
place		Schönaich
company		Great Northern Iron Ore Properties.
movie		The Flux of Images
company		J.P. Morgan Chase & Co.
movie		Rio Piedras
drug		Apo-Bisacodyl 26
movie		Maximum Strength SnapBack Stimulant Powders
movie		The War Behind the Wire
