drug	Prodiem Plain
movie		The Summer of the Kavalcutes
place		Derry
movie		Pansion za kucheta
person		KLM Royal Dutch Airlines.
movie		Zyrtec
drug		L-PAM
company		St. Paul Companies
place		Cher
drug		Klean-Prep
drug		Bondi Junction
drug		AMMONIATED MERCURY
movie		Mamotte agetai
movie		No Place to Go
company		Computer Task Group, Incorporated
drug		Benoit Mandelbrot
drug		Colyte
drug		Novoxapam 14
company		Mid Atlanta Medical Services Inc.
movie		Omar Khayyam
movie		Mickey Mantle
drug		YPF
movie		Modane Bulk
movie		Necro Files 2
company		Rdo Equipment Co.
movie		Georg Scheffers
drug		Ophtho-Dipivefrin
movie		The Blackrock Florida Insured Municipal 2008 Term Trust
company		Sizeler Property Investors Inc.
movie		Betty Williams
movie		Five Dock
drug		Taxol
place		Persantine
company		US Airways Group Inc
drug		Sir Alexander Fleming
movie		The Hiking Viking
movie		Daleko od okna
place		Rotherwick
person		Alramucil Regular
person		Sir James Jeans
company		FDX Corporation.
drug		Pyri
movie		North Baddesley
drug		Famvir
movie		Numero Bruno
drug		Benadryl Allergy 10
person		Caroline Chisholm
movie		John of Holywood
movie		The Distinct Smell of Red
drug		Kippour
person		Julia Bowman Robinson
movie		Stanislaw Mazur
movie		Bla, bla, bla
movie		Boris Delone
movie		The American Astronaut
movie		Solange es Männer gibt
movie		Earl of Aberdeen
movie		Gee-Gee
movie		Dead by Monday
movie		Sergius IV
company		Honeywell International, Inc.
movie		Canada: A People's History
company		Rock, Paper, Scissors
movie		Sex and the Matrix
drug		Respaire-60 SR 142
drug		Rooty Hill
movie		G F Bernhard Riemann
movie		Oxy Clean Extra Strength Medicated Pads
movie		Justice Kennedy
drug		Robert Duvall
movie		Fletcher Challenge Energy Division.
place		Girraween
place		Reston
drug		Fisimatenten
drug		Trilafon Concentrate
person		John Mccausland
drug		Spectrobid
place		Narberth
company		Meristar Hotels & Resorts, Inc.
drug		PMS Benztropine
company		National Golf Properties Inc.
company		Salomon Smith Barney Holding Inc.
place		Cogentin
place		Bellangry
place		Portglenone
person		Charles Jagger
place		Mydriacyl
drug		Dapacin Cold
movie		Ren jian si yue tian
company		Regular Iletin II
drug		D.C.
drug		Banophen 10
movie		Lafanmi Selavi
company		Inventario balcanico
movie		Partnerre Ltd
company		Blount International Inc.
drug		Pieni pyhiinvaellus
company		Rightchoice Managed Care Inc.
drug		Francesco Cantelli
company		Crane Co.
drug		Glydeine Cough 106
drug		Ocusert Pilo-40
movie		Hij & Julia
person		Richard W. Riley
drug		Novolin ge 30/70 10
movie		Fatboy Slim and Macy Gray: Demons
drug		Condom
movie		Es geht nicht immer nur um Sex
movie		Uttara
movie		K+ Care ET
company		AMPCO Pittsburgh Corporation
movie		Mylanta Gas
drug		Dubbel-åttan
movie		Grind Session
movie		Ein Lasterhaftes Pärchen
place		Nyons
drug		Promacot
place		Algajola
movie		Battery Park
drug		Naldecon Pediatric Drops 14
place		Myotrol
movie		St. Andrews
company		Jack in the Box Inc.
drug		Nestrex
movie		Zhukovsky
movie		After the Reconciliation
movie		Bzz
movie		Gerhard Domagk
drug		SAP AG
company		Gabelli Equity Tr Inc
company		Nutty Professor II: The Klumps
movie		Booty Talk 20: Super Fine Sistas!
movie		Os Acrobatas da Pedra Rolada
drug		Valertest No. 1
place		Houilles
movie		New Haw
movie		The Cave
company		Paschal II
movie		Phillips' Chewable 26
movie		Blue End
movie		Lena Horne
drug		Robert Pilatus
movie		Dada Sahib
drug		Humatrope
place		Wickford
drug		Occidente
company		Indépendance Cha Cha
movie		Wilder Days
movie		Lily and the Secret Planting
drug		Key-Pred SP
company		Dal Tile International Inc.
drug		Ex-Lax Maximum Relief Formula 33
place		Cookham
movie		Real Rakeovers
movie		Mounted by the Gods
company		Pakistan Investment Fund, Inc.
place		Boris
place		Stolberg
company		Omnicom Group Inc.
movie		Behind Closed Doors: The Dark Legacy of the Johns Committee
movie		Lee Remick
movie		Bhai Thakur
movie		Monte Irvin
movie		Diástole y sístole
drug		Mount Vincent
person		Richard R. Ernst
drug		Pavarine
drug		Gammar-P IV
place		Sonntags
movie		Rupert Steckil: Genesis of a Filmmaker
movie		Hydergine LC
drug		Billy Hamilton
company		Lexington Corporate Properties Trust
drug		OptiPranolol
movie		Howard Stern
place		Zeeland
drug		Advil
movie		Mr. Hughes
drug		Amcort
movie		Achter gesloten ogen
movie		Piers Bohl
place		Halfweg
drug		The Opponent
place		Moosh
place		Theocon
movie		The Future of War
drug		Snapped
place		Huntly
movie		Yulian-Karl Sokhotsky
drug		Canesten 3-Day Therapy
movie		Daughters of the Sun
drug		Nelova 1/35E
place		Isobutyl
movie		William Gladstone
person		John L. Phillips
drug		OxyContin 12
movie		Honore Dutrey
movie		Bob Dylan
movie		Dayereh
drug		Concentrin 132
company		Fort James Corporation
movie		The Child and the Soldier
drug		Novo-Pirocam 16
drug		007 Racing
place		Quadramet
place		CyberCrime
movie		Xerac BP 5
movie		Sir Christopher Wren
movie		Beyond the Ocean
drug		Etrafon-F
movie		Buttman's Anal Divas
place		Sorbitrate
movie		Driver 2
movie		Monongahela Pwr Co
movie		Pediacof Cough 69
company		Minerals Technologies Inc.
place		Florone
movie		There's Something About Jack 11
drug		Apo-Metformin
company		DTE Energy Co.
drug		Intron A
drug		Adriamycin RDF
company		Devry, Inc.
drug		Exeter
movie		Codehist DH 32
place		Bunnik
movie		Charles Dodgson
movie		Market Drayton
person		John Hancock Patriot Global Dividend Fund
drug		Global Domination
drug		Dalmane
drug		Roniacol
place		Benzacot
place		Westhumble
movie		Marrying Out
movie		Urmel 2: Faule Tricks auf hoher See
place		Brighouse
movie		Private Vignettes #1
drug		Attention Shoppers
movie		Penny Okamoto
movie		Charles Reyneau
movie		In Flagrante
drug		Botox
drug		Contac Cold/Flu Day Caplets 124
movie		Love at First Sight
drug		Giovanni Vacca
movie		Talbot Green
drug		EZE-DS
movie		Donna Leon - Vendetta
company		Mercury General Corporation.
movie		William Rothenstein
drug		Tofranil-PM
place		Madingley
drug		Paul Signac
drug		Picton
company		Scudder Strategic Municipal Income Trust
company		F. E. Sillanpää
movie		William Whiston
drug		ED-SPAZ
movie		Chez moi
person		Erland Bring
movie		Issai Schur
place		Eisenberg
drug		Theo-Time
drug		Hyzine-50 12
movie		Le Chapeau
company		Beckman Coulter Inc
drug		Fources
drug		Moral Court
drug		Dural
movie		The Black Meteor
drug		Ceo-Two
movie		An Extremely Goofy Movie
movie		The Sopornos
movie		Enfamil Human Milk Fortifier
movie		Raped by an Angel 5: The Final Judgement
movie		Gerry Humphreys: The Loved One
place		Kingsteignton
place		Lancaster
movie		Otto Szász
movie		Harikomi
movie		Joe Mcginnity
company		Fansteel Inc.
drug		Dosaflex 35
movie		Stanislaw M. Ulam
movie		West Wickham
movie		Univasc
movie		Blessed Innocent XI
place		Mithracin
movie		Say You Love Satan
drug		TI - UVA - B Sunscreen 41
movie		Day After Day
movie		O Sonho de Rose - 10 Anos Depois
company		Pimco Commercial Mortgage Securities Trust, Inc.
person		Leonhard Euler
movie		Ak Steel Holding Corp
company		Millipore Corporation.
movie		Neutrogena Deep Glow 32
drug		Tylenol Cold Multi-Symptom 58
movie		Tarka
company		Mission: Impossible II
company		Vlasic Foods International Inc.
drug		Nystop
drug		9-Ball
drug		Florence Sabin
movie		Abercrombie & Fitch
movie		Arthur Lakes
movie		North Pole # 19
person		Paul Barbarin
drug		BCNU
movie		Healthprin Adult Low Strength
movie		Pokémon: Vol. 18: Water Blast
movie		Adventures in Wild California
place		Kineton
place		Lelystad
person		Deus Jr.
movie		Humulin R
drug		Giulio Natta
drug		Otocidin
movie		Democritus of Abdera
movie		Lord Boyd Orr of Brechin
drug		Halog-E 13
movie		De Geheime dienst
company		LEXMARK INTL INC
movie		Almost Blue
drug		Tri-Tannate Pediatric 16
drug		Lorcet-HD
movie		El Beso que me diste
drug		Prevacid
person		James H. Curry
company		Ralston Purina Co
drug		Titralac 18
movie		James Sylvester
drug		Caffedrine Caplets
person		Vaughan Jones
drug		Apo-Clonazepam
company		Leggett & Platt Inc.
place		Bagshot
place		Phones
movie		Traveling Miles: Cassandra Wilson
movie		Mega Man X5
movie		Edward I
movie		Condenado à Liberdade
place		Bude
company		NBCI Auto Commn Exchange
movie		Putting It Together
drug		Najac
movie		Giovanni Saccheri
drug		Orajel Maximum Strength
drug		Jacob Nielsen
movie		Atrohist Plus
person		Hans Heilbronn
drug		Empedocles
movie		Gespräch im Gebirg
movie		Slow Fe
place		Kefzol
movie		Margaret Mead
movie		Socieda Quimica Min De Chile
movie		An Unkindness of Ravens
movie		Equities Office Properties Trust
movie		Life Force
place		Hydro-chlor
company		American Home Prods Corp
person		Berkshire Hathaway Inc
drug		Pneumovax 23
drug		Titralac Plus 21
company		Atwood Oceanics Inc.
movie		Dogme # 16 - Bad Actors
movie		Tout est calme
movie		Hitler Meets Christ
drug		Isopap
movie		Rocco: Animal Trainer 3
drug		Oxyderm 20 Lotion
place		Driebergen
movie		Howard Martin Temin
place		Vancenase
drug		FDS
place		Bombshell
movie		Façade
movie		Arvokkaasti
place		Vauvert
place		Durham
place		Bollington
place		Flagyl
person		Barnard Girls
place		Seaham
drug		N-IPV
place		Haguenau
movie		Amigos X siempre
place		Glenorie
movie		Ben Kingsley
movie		Robert Recorde
movie		Gustav Hertz
movie		Latin Heat Inn Exile
movie		EIX Trust
place		Harwich
place		Nowra
person		Hassan II
company		Ceridian Corporation
movie		What About Me: The Rise of the Nihilist Spasm Band
drug		Lucky 13
movie		St. Thomas Aquinas
movie		Die Einsamkeit der Krokodile
drug		Prednicot
drug		Cefzil 13
drug		Der Boxprinz
place		Orfro
drug		Clothesline Patch
drug		Agnico-Eagle Mines Limited
movie		Savage Garden: Superstars and Cannonballs: Live and on Tour in Australia
drug		Prodrox
place		Resyl
movie		Goffs Oak
movie		Cabin Fever
drug		Alessandro Volta
place		Rochdale
movie		Only Living Boy in NY
drug		Rulox Plus
drug		Enduronyl Forte
company		Global Power Equipment Group Inc.
movie		Mary Somerville
movie		Behind the Scenes: Road to El Dorado
company		Energen Corporation
movie		Home VDO
drug		Newfield Exploration Co.
place		Val-Thorens
company		May Department Stores Co.
movie		Pierre Hérigone
movie		Les Yeux fermés
drug		Robert Coffin
person		Bonnie J. Dunbar
movie		Frederick Soddy
drug		Albert Docusate 44
movie		Martin Lawrence
drug		Dexafed Cough 126
drug		Sopamycetin Ophthalmic Ointment
drug		D'alembert
movie		Kristie Hendrickson
place		Norphadrine
movie		Enfoirés en 2000
place		Athene
movie		Newbridge on Wye
drug		Scotts Co
company		Battle Mountain Gold Co.
movie		'N Sync: Live From Madison Square Garden
movie		Samuil Shatunovsky
place		Butzbach
movie		Eddie Arcaro
drug		Ceftin 18
place		Chloromag
movie		Fifteen Minutes
movie		Asociación Argentina de actores
movie		Blue Square-Israel Ltd
movie		Autsch, du Fröhliche
drug		Beta-HC
movie		Os Três Zuretas
place		Effer-K
movie		Anak
movie		Groupe Danone
movie		Dragonriders of Pern
movie		Thomson of Arnhem Land
place		Sebucare
company		United Park City Mines Co..
place		Redfern
company		Coastalcast Corporation
drug		Port Kembla
movie		Open Return
drug		Dioeze 44
movie		La Laïque
drug		Millard Fillmore
place		Marl
movie		Dirk Bouts
movie		Rogers Hornsby
place		Lahr
movie		Aisha
movie		The Strange Case of Señor Computer
place		Mortdale
place		Hof
drug		Sudafed Cold & Flu Gelcaps 136
person		Johann Deisenhofer
movie		Lights, Camera, War!
drug		Banjo-Tooie
drug		Glycon
drug		Deal
movie		Orientations: Chris Doyle - Stirred But Not Shaken
drug		Jean-Loup Chrétien
place		Burgundy
company		Equitable Res Cap Tr I
movie		Jim Bottomley
movie		Krajinka
movie		Campanus of Novara
place		Wittstock
movie		Yaroslav Lopatynsky
drug		Rescon-ED 15
movie		Time of our Lives
company		Nippon Telegraph and Telephone Corp.
movie		Gustav Stresemann
movie		Tefron Ltd.
place		Flonase
company		Tinactin Jock Itch Cream
drug		Hexadrol
drug		Genpril Caplets
person		Archer John Porter Martin
drug		DDAVP Nasal Spray
place		Eflone
movie		Aviature
movie		Georgii Pfeiffer
company		Konrad Knopp
movie		The Substitute: Failure Is Not an Option
company		Clement III
movie		True Hollywood Stories: Billionaire Boys Club
movie		Survival of the Fattest
place		Arthrisin
movie		Dalziel and Pascoe: Cunning Old Fox
movie		Propa pH Medicated Cleansing Pads Maximum Strength
movie		Thabit ibn Qays
movie		Sézanne
place		Turrella
movie		Hånden på hjertet
movie		Intimate Portrait: Madeline Kahn
movie		Les Saisies
movie		Claude Dechales
movie		Joseph Joffre
place		Horncastle
place		Strawberry Flavour
movie		Ivanovo
place		Jungle
movie		Ensure Plus HN
movie		Waking Mele
person		Lioresal Intrathecal
drug		Hista-Vadrin 11
movie		Junk n da Trunk
company		Eugenie Sandler P.I.
drug		PRIMAQUINE
drug		El Astillero
movie		Tennessee Valley Auth
movie		Enspijk
company		Espirito Santo Finl Grp S A
movie		Whitchurch (Hamp.)
drug		Monopril
movie		Thomas Ward Custer
movie		Tussafed 23
drug		Rituxan
drug		Perm
place		Inséparables
person		Johann Bernoulli
drug		Spectro-Caine
movie		King Kelly
place		Gateshead
movie		Last Ball
movie		Marilyn Whittemore
movie		Forensic Files
movie		Mutual Risk Mangement Ltd.
company		Montana Pwr Cap I
drug		Clearasil Maximum Strength Medicated Anti-Acne 10 Vanishing Lotion
drug		Hexham
movie		Le Larbin
drug		Titralac
movie		My Only Saving Grace
drug		Pro-Med 50
movie		Proof of Life
drug		Nitwit Predelick
movie		Fermé pour rénovations
drug		Profasi
place		BattleBots
movie		The Secret
movie		Pamela A. Melroy
movie		Tempting Fate
movie		Better Than Sex
place		Bette
movie		Aspirin Plus Stomach Guard Extra Strength
drug		Copene-Petroquímica do Nordeste
place		Larkhall
movie		Benjamin Waterhouse Hawkins
drug		UAA
movie		Dolé
drug		Evac-U-Gen 33
movie		Ich kaufe mir einen Mann
movie		The Gods of Times Square
company		Bairnco Corporation
drug		Staticin
company		Weddell & Reed Financial Inc
drug		Predair A
place		Galahad
movie		Milch und Honig aus Rotfront
movie		Leçons de ténèbres
movie		William Tecumseh Sherman
movie		Dimitri Egorov
place		Giethoorn
movie		Tatort - Tod vor Scharhörn
person		Jean Argand
person		K C Sreedharan Pillai
movie		G de Roberval Personne
place		Tutankhamen
drug		Pilopine HS
place		Villeneuve
place		Crediton
movie		Anbesol Regular Strength Liquid
movie		Blaise Pascal
drug		Spectro-Chlor Ophthalmic Ointment
drug		Charlie Chaplin
movie		De Ware Lodewijk - de ontknoping
drug		Spec Ops: Stealth Patrol
place		Pattensen
drug		Drainiac!
place		Mestinon
drug		Cogolin
place		Coolongolook
place		Lacrisert
movie		Monistat 3
movie		Asia Pacific Wire & Cable
movie		Josef Goebbels
drug		Triamonide 40
movie		Marie Guillaumat
company		Wellpoint Health Networks Inc.
drug		Apo-Thioridazine 11
movie		Surviving Abyssinia
movie		Rat uzivo
movie		Hannoversch Münden
movie		Spoof! An Insider's Guide to Short Film Success
drug		Vioform-Hydrocortisone Mild Cream
movie		San tau chi saidoi
movie		Oleksandr Sharkovsky
movie		Keith Stewartson
movie		The Tattoo
movie		The Mystery of the Romanovs
place		Lithotabs
movie		Bella Block - Schuld und Liebe
movie		Men of Honor
movie		Tristan & Isolde
drug		Gen-Clonazepam
movie		God's Army
person		Wendy O.williams
place		Downpour
place		Roadblocks
movie		The Last Musketeer
drug		Triposed 28
movie		The Passage
drug		Fritzlar
place		Sweet
movie		Santana: Supernatural Live
drug		Dromore
movie		Live Free or Die
movie		Quotation Marks
drug		Dialose Plus 42
movie		Baby Blues
place		Miltown
company		NPH Iletin II
drug		Urocit-K
place		Vallery
person		Colonel Mary A. Hallaren
place		LAM
movie		Når mørket er forbi
movie		Ssbh Cap I
movie		Joseph Doob
drug		Nia-Bid
drug		Upminster
drug		Carnoux-en-Provence
movie		Most Promising Young Actress
drug		Limpsfield
movie		Twice the Fun
company		Pacific Gulf Properties Inc.
place		Vogelforscher
place		Eversley
place		Banqueroute
company		Pan Pacific Retail Properties
place		Porthcawl
movie		Le Chien vert
movie		Jennifer Lopez
movie		My Generation
drug		Blistex Medicated Lip Conditioner with Sunscreen 24
place		Papendrecht
movie		Neujahrskonzert der Wiener Philharmoniker 2000
place		Orgelkonspiratörerna
place		Marlenheim
movie		The City of Strangers
movie		Pierre Gassendi
movie		Old Warden
movie		The Old Spaghetti Factory
movie		Adrian I
drug		Allerest Maximum Strength 15
company		Capital Trust Inc.
drug		Storz-Dexa
movie		Highway Melody
drug		Flovent
drug		Sintrom
place		Marinol
movie		La Precisione del caso
drug		Uro-Ves
place		Rowasa
movie		Buñuel en Hollywood
drug		Naftin
movie		Hard Boiled Egg
movie		Aspirin Regimen Bayer Regular Strength Caplets
drug		Uvadex
drug		Codimal DM 46
movie		Masked Rider Kuuga
movie		Margaret: The Last Real Princess
place		Challacombe
drug		Nuveen California Select Quality Municipal Fund
drug		ERYC-250
movie		Justice Rehnquist
movie		Household Cap Tr I
movie		Washed Up
drug		Pseudo-Car DM 23
drug		Clouet
drug		Nu-Cimet
drug		Duoplant Topical Solution
movie		Dr Lucille - Un rêve pour la vie
place		Minipress
drug		Bufferin Caplets
company		Indiana Energy Inc.
place		Millevaches
drug		Saint-Denis
company		Vintage Petroleum Inc.
movie		Das Schlosshotel
company		Medical Assurance Inc.
place		Hechingen
movie		Ordeals of Love on the Great Lakes
person		Arthur Kornberg
drug		Theo-SR
place		Inapsine
movie		Bangor (Wales)
movie		Federal Rlty Invt Tr
place		Buphenyl
movie		Ensure Plus
company		Urstadt Biddle Properties Inc.
drug		Lanoxin
movie		Calciday 667
movie		Chester W. Nimitz
movie		Orange Flavor Metamucil Smooth Sugar-Free
drug		Epping
company		Brush Wellman Inc
drug		Cleocin T Topical Solution
movie		Heathfield (Devon)
drug		Pepto-Bismol
company		Vampires of Sorority Row Part II
company		Empirin with Codeine No.3
movie		My African Diary
movie		The Great-wesr Life Assurance Company
company		South Jersey Industries Inc.
movie		Nasir Khwaja
movie		Grosse Freiheit - Kleine Freiheit
movie		Zwei vom Blitz getroffen
company		Dillards Cap Tr I
place		Beben
drug		Camptosar
movie		Take My Life... Please
movie		Bob Gibson
company		Delaware Group Dividend & Income Fund, Inc.
place		Ashwell
company		Mdu Resources Group Inc.
place		Billericay
movie		Eva & Adam - fyra födelsedagar och ett fiasko
company		Mueller Inds Inc
movie		Nikolay Nikolaevich Semenov
company		Internacional de Cerámica S.A.
drug		Francis Galton
drug		Stri-Dex Regular Strength Pads
drug		Poly D 23
movie		Richard Yates
movie		OFF! Skintastic For Kids
place		Best
movie		St. Zosimus
movie		Le Giraffe
movie		Wmc Ltd
company		Trinity Industries Inc.
movie		A Hora Marcada
place		Weiden
place		Cytovene
movie		Could Be Worse!
place		Hotellet
movie		Thomas Edward Lawrence
place		Lochem
movie		Ein Palast und seine Republik
drug		Kwelcof Liquid 112
drug		Diarrest
place		Bontril Slow-Release
movie		The Optimists
place		Baden-Wuerttemberg
movie		Libya
movie		Kahin Pyaar Na Ho Jaaye
movie		In the Wings
person		El Irrigador
place		Stadskanaal
movie		Seule avec la guerre
place		Myanmar
movie		Spotlight on George Takei
company		Raytech Corporation.
movie		Ein Apartment zum Verlieben
person		Whitehall Jewellers Inc
drug		Predate S
movie		Chillin' with Jake Steed's Freaks Whoes & Flows 21
drug		Robitussin-DM 109
company		Saks Inc.
movie		Edward Ory
drug		Divertimento
movie		Mabrouk Again
movie		Blues mrtvého muze
movie		David Bomberg
movie		Zacharie Astruc
movie		Der Millionär und die Stripperin
drug		Comtrex Allergy-Sinus Caplets 13
place		Lanophyllin
place		Barriere-HC
movie		Höllische Nachbarn - Chaos im Hotel
movie		Brokeback Mountain
company		Santander Overseas Bank, Inc.
person		Andrew Johnson
drug		Peptavlon
drug		Ipol
movie		Sting: The Brand New Day Tour - Live from the Universal Amphitheatre
drug		Andel Exit
drug		Next Friday
movie		Doak Oil Therapeutic Bath Treatment For All-Over Body Care
drug		Theo-24
movie		Giuseppe Bruno
movie		Albrecht Kossel
drug		Fire-Eater
drug		Nu-Diltiaz
movie		Just an Ordinary Day
person		John Wilson
movie		Faygate
drug		Touro LA Caplets 142
movie		Believe
movie		George Canning
movie		Det Nya landet
drug		Arthritis Pain Ascriptin
movie		Pokémon: The Movie 2000
movie		Last Wedding
movie		Forgive and Forget
movie		Georgian Grapes
place		Bopfingen
place		Belfield
company		Scudder Multi-Market Income Trust
place		Spasmophen
movie		Pettson och Findus - Kattonauten
drug		Peepers
movie		Beastie Boys: Video Anthology
drug		Paolo Ruffini
movie		Seven Little Monsters
movie		St. Hyginus
drug		Calglycine 18
drug		Amilon
movie		Thomas Carey
company		Selvsvings Bånd på livet - livet på bånd
movie		Alvin "Red" Tyler
movie		This Is How the World Ends
movie		Miller Huggins
place		Thiopentone
place		Hawarden
movie		Djomeh
place		Luminal
place		Wentworth
movie		Sidney Bechet
movie		Mygel II
movie		O Fato
movie		La bloc oamenii mor dupa muzica
drug		Hilcote
person		Jörn Donner
company		Columbus Southern Power Co.
movie		Julio Rey Pastor
movie		Warners Bay
drug		Visken 11
company		Hawaiian Tropic Sport Sunblock 28 29
drug		Luis Aparicio
movie		Georgii Polozii
company		Griffon Corporation
movie		Fort Boyard - Az Eröd
place		Ventabren
movie		Ellas, inocentes o culpables
place		Penarth
movie		C de la Vallée Poussin
company		United Technologies Corporation.
movie		Viktor
drug		Cortastat
movie		Postcards From Paradise Park
person		Head N.V.
place		Arnhem
drug		Mavik 12
place		Wollombi
place		Barmouth
drug		Apo-Dipyridamole SC
movie		Milton of Campsie
person		James M. Kelly
place		Myciguent
drug		Comtrex Daytime Caplets 124
movie		Ningen no kuzu
movie		Don't Kill
person		Cherry Hills
movie		The Last Buckaroo
company		Cigna Investment Securities, Inc.
company		IBP Inc.
drug		Cabecita
movie		Kids Say the Funniest Things
drug		Bromadrine PD
movie		Dalacin C Phosphate
movie		The Making of Lef
person		Piers J. Sellers
person		William Rankine
person		Richard M. Linnehan
movie		The Comedian
place		Aphrodyne
movie		The Dave Saint Show
drug		Virazole
place		Furamide
movie		Dancing at the Blue Iguana
company		Mascotech Inc.
drug		Sundown Sunblock 38
movie		The King's Guard
drug		Necon 1/35
movie		The Announcement
movie		Gajes del oficio
drug		Auvillar
drug		Sulfair 15
drug		Robitussin with Codeine 15
movie		Dhai Akshar Prem Ke
drug		Coverack
movie		A Festa de Margarette
movie		VH-1 to One: The Corrs
place		Aberdare
movie		Baruj Benacerraf
company		Pepcid I.V.
movie		Teletubbies: Nursery Rhymes
company		Telemig Celular Participações S.A.
movie		Antacid Liquid Double Strength
drug		Nord-Pas-de-Calais
movie		Doak Oil Forte Therapeutic Bath Treatment
